ID,filename,growth_stage,damage,extent,season
ID_NYH1DSFDPI,L134F00750C39S14162Rp43404.jpg,V,G,0,SR2021
ID_8XXPMQD0X1,L406F04378C39S12386Rp47199.jpg,F,DR,30,SR2021
ID_LBPEI6TKUG,L1084F02124C01S02995Rp01573.jpg,M,WD,0,SR2020
ID_YG5KVKENZ6,L1116F01905C01S08855Rp29053.jpg,M,G,0,LR2021
ID_Z25QGMFRIS,12_repeat_2_2036_1675_1250.JPG,V,WD,0,LR2020
ID_EQAKBLWAZI,L331F04168C01S07822Rp15813.jpg,V,WD,0,LR2021
ID_M35YT6V2FA,L376F01370C01S03607Rp03627.jpg,V,G,0,SR2020
ID_ZQJ6V9NJMJ,L1094F04324C39S12011Rp39659.jpg,M,DR,30,SR2021
ID_K10FVXFLPO,L323F01835C01S00286Rp10102.jpg,F,WD,0,SR2020
ID_LN06AFUKVI,189_repeat_2_1527_448_319.JPG,V,G,0,LR2020
ID_S9BVULZDZK,L124F03278C39S13673Rp47477.jpg,F,WD,0,SR2021
ID_X3M5X2V22C,L121F03251C01S07146Rp17738.jpg,V,WD,0,LR2021
ID_ZX4WBREEMQ,L371F02045C39S14230Rp46364.jpg,F,G,0,SR2021
ID_VY1Q26WB5N,L332F03215C39S12314Rp37306.jpg,V,PS,0,SR2021
ID_WJ37MKPQRM,L122F00315C39S13116Rp33200.jpg,S,G,0,SR2021
ID_0NTMU1ADEY,L133F00979C39S14339Rp35747.jpg,S,WD,0,SR2021
ID_I7BWAWSH2O,L1089F00453C39S11706Ip.jpg,V,G,0,SR2021
ID_AH7B1SBPIQ,L121F03192C39S13600Rp44738.jpg,F,G,0,SR2021
ID_UHIUHXOYI8,L1144F04431C39S11924Ip.jpg,V,WD,0,SR2021
ID_4U4UPU6KJD,L331F00538C01S07067Rp29492.jpg,M,G,0,LR2021
ID_N24YI9ZGPZ,126_repeat_2_2846_2811_1786.JPG,F,WD,0,LR2020
ID_YGPK4256LO,L124F01780C01S01192Rp13686.jpg,M,DR,60,SR2020
ID_0LQDOHEXJ5,L332F01436C39S12308Rp44043.jpg,F,WD,0,SR2021
ID_JUK1T7GKJ0,L1089F00018C39S11605Rp34127.jpg,V,G,0,SR2021
ID_VEZINN3AWE,L1153F03533C01S01053Rp07197.jpg,M,DR,80,SR2020
ID_S4JW12ZL9N,L410F01225C39S12861Rp43091.jpg,V,G,0,SR2021
ID_01MNNVGBGI,L121F01418C01S10659Rp21008.jpg,F,DR,20,LR2021
ID_V6AC222JTY,L398F00102C01S01131Rp10656.jpg,F,G,0,SR2020
ID_1VDUKJUWJE,212_repeat_2_1993_4246_2829.JPG,M,G,0,LR2020
ID_QZ9UITOHGC,L355F02282C01S02790Rp11135.jpg,M,WD,0,SR2020
ID_RQFHQBQM0P,L121F03248C01S10981Rp19547.jpg,V,G,0,LR2021
ID_CRWUE2V9DK,L1150F02992C39S14834Rp41984.jpg,V,DR,20,SR2021
ID_UMRP4OWPL2,L1115F00029C39S11829Rp34187.jpg,V,WD,0,SR2021
ID_M77LCOEO0O,L342F03398C39S12287Ip.jpg,S,G,0,SR2021
ID_EVQXQO76C4,L428F02724C39S14350Rp48499.jpg,V,DR,80,SR2021
ID_YZXZFY9VG2,L1089F00017C01S00579Rp02129.jpg,F,WD,0,SR2020
ID_JNESG7498G,6_repeat_2_2600_1246_949.JPG,V,G,0,LR2020
ID_WL4P4NKW0L,L1149F01112C39S11816Rp42358.jpg,M,WD,0,SR2021
ID_ED33DOS6FD,L406F01761C01S01359Rp00103.jpg,S,G,0,SR2020
ID_I2MSAVPFVI,L1144F04449C01S09222Rp29408.jpg,M,WD,0,LR2021
ID_1YOTN2RROZ,L222F01762C39S12798Rp37233.jpg,V,G,0,SR2021
ID_LFEVN36MTA,L311F00568C01S09245Rp25589.jpg,V,WD,0,LR2021
ID_52WA3W20MY,L1116F00027C01S08852Rp32277.jpg,M,G,0,LR2021
ID_N6CKZGSD18,L134F04228C01S05660Rp14051.jpg,M,DR,70,SR2020
ID_BI2RDGC5KD,206_repeat_2_2369_6209_4575.JPG,M,ND,0,LR2020
ID_1A1WD4G791,L144F00512C39S13199Rp39546.jpg,V,G,0,SR2021
ID_1MGKBMHK46,L365F01757C01S02504Rp05981.jpg,V,WD,0,SR2020
ID_2GUXB0785S,21_repeat_2_1355_2837_1806.JPG,F,WD,0,LR2020
ID_759OGTRD6M,L1144F04449C01S09222Rp30967.jpg,M,DR,30,LR2021
ID_WS0YXO1QLW,L131F03898C39S12790Dp46045.jpg,V,G,0,SR2021
ID_EUZ902O5P9,L365F00490C39S12458Rp35494.jpg,V,WD,0,SR2021
ID_2FLQ730AZB,L361F01181C39S12760Rp40280.jpg,V,G,0,SR2021
ID_ADKOROHFSQ,L134F00757C01S09769Rp25203.jpg,V,DR,40,LR2021
ID_3KR6F347AX,L378F00117C01S06877Rp24972.jpg,V,WD,0,LR2021
ID_QXH2TIY4JC,L406F02765C01S09150Rp25413.jpg,F,G,0,LR2021
ID_3F4YXUCQKL,L341F01885C01S08098Rp31049.jpg,M,DR,40,LR2021
ID_Y9X8SXX4LB,L144F00939C01S07679Rp26201.jpg,F,DR,40,LR2021
ID_FT58RYI9R8,L1116F00429C01S08851Rp16400.jpg,S,G,0,LR2021
ID_0RLZCL5K2P,L428F03552C39S14153Rp44921.jpg,S,WD,0,SR2021
ID_PPMEXYMO7Q,L428F00372C39S13548Ip.jpg,S,G,0,SR2021
ID_HDT2VMPZ2I,L134F00091C01S07410Rp16241.jpg,V,WD,0,LR2021
ID_YYR8QGU95U,L1093F00983C39S11939Rp32663.jpg,V,G,0,SR2021
ID_PO7TN611ZE,L1142F03109C39S11833Rp33093.jpg,F,G,0,SR2021
ID_HUCWA4EDWB,L222F03381C39S12806Rp37256.jpg,V,G,0,SR2021
ID_ECBA2S2YP9,L355F02282C42S14540Rp35536.jpg,V,G,0,SR2021
ID_MDDH3G7QAO,L1093F01700C01S08553Rp19481.jpg,V,G,0,LR2021
ID_FMUL0AFXB2,L398F01961C01S07900Rp15145.jpg,V,G,0,LR2021
ID_RQ5PE5HLUI,L376F02504C39S14513Rp44392.jpg,V,G,0,SR2021
ID_YEVSJZDT02,L325F02312C39S12255Rp48673.jpg,M,DR,40,SR2021
ID_7GOIF5G46C,L1124F02794C01S06855Rp17653.jpg,V,WD,0,LR2021
ID_2U7MGMEGCO,225_repeat_2_1197_5615_3963.JPG,M,DR,80,LR2020
ID_KJWW2U1QVS,16_repeat_2_1028_2492_1515.JPG,F,G,0,LR2020
ID_8TQOO9E9ZZ,L134F00779C01S05230Ip.jpg,F,WD,0,SR2020
ID_9TOFPSYDF7,L1084F02364C01S07488Rp18865.jpg,V,G,0,LR2021
ID_6IB5XOGVSC,L222F03216C39S14648Rp44143.jpg,M,WD,0,SR2021
ID_SRJEQ8XX5K,L1153F02846C01S08533Rp19977.jpg,V,G,0,LR2021
ID_Q6MYO1RIFW,L1149F01201C01S08178Rp23456.jpg,F,G,0,LR2021
ID_3I7TJNTA2I,L365F01913C01S02497Rp09217.jpg,V,WD,0,SR2020
ID_5PAME7WH7B,L231F01523C03S08202Rp19580.jpg,V,WD,0,LR2021
ID_5NSK1YBVIC,L331F04176C39S12625Rp36590.jpg,V,G,0,SR2021
ID_VSICT3NUO7,L222F03300C42S12805Rp33466.jpg,S,G,0,SR2021
ID_P6C1MBX0O0,L144F01202C01S01090Rp10289.jpg,F,G,0,SR2020
ID_I6H51LT6HP,L1094F02237C01S07517Rp28679.jpg,M,G,0,LR2021
ID_SAZGS3H2K8,L221F00319C01S04830Rp06158.jpg,V,G,0,SR2020
ID_SH7HQJ14FI,L231F01777C41S14898Rp36089.jpg,S,G,0,SR2021
ID_OS2FRQ8VCB,L1084F03259C39S12149Rp36965.jpg,M,G,0,SR2021
ID_NO2RLXY4IZ,L231F03506C41S14901Ip.jpg,S,G,0,SR2021
ID_RFT8UN8AY6,L361F01045C01S04904Rp02557.jpg,V,WD,0,SR2020
ID_4SRKT4H1YO,L1094F01237C39S11668Rp40440.jpg,M,DR,30,SR2021
ID_1U88P439FK,L331F04170C01S06925Rp21707.jpg,M,G,0,LR2021
ID_FK69ST5GWI,149_repeat_2_1364_383_276.JPG,F,G,0,LR2020
ID_RIQ1HOTQNJ,L1089F00383C39S11554Rp32546.jpg,V,G,0,SR2021
ID_LO9HXTWYCE,L1153F00455C02S08397Rp29561.jpg,M,G,0,LR2021
ID_JB8X9AWRAF,L1094F04312C01S07061Rp23403.jpg,F,G,0,LR2021
ID_BVNN8Z0934,227_initial_1_1789_1789.JPG,V,G,0,LR2020
ID_EKA55WMJHO,L361F02343C20S11201Rp23129.jpg,V,WD,0,LR2021
ID_ZW7Q4FV2ZR,L1125F00443C01S08809Rp27305.jpg,F,G,0,LR2021
ID_X1QDLS0INB,L1093F01335C01S07623Rp25035.jpg,V,WD,0,LR2021
ID_0UOLOLTN0P,L131F03904C01S01620Rp00969.jpg,S,WD,0,SR2020
ID_3NPVNAVIDG,L1122F02550C01S10009Rp30992.jpg,M,DR,10,LR2021
ID_X4D3BSKJ9V,L1083F01475C01S08003Rp15329.jpg,S,G,0,LR2021
ID_T0L8FJAVI3,L1090F00346C01S08404Rp16637.jpg,V,G,0,LR2021
ID_X4NRQE9AOU,L1094F04310C01S07298Rp15412.jpg,V,G,0,LR2021
ID_659Q4Y92L4,L1127F03466C39S12761Ip.jpg,F,G,0,SR2021
ID_NIQIBJYMV5,L398F02699C01S01139Rp01240.jpg,V,G,0,SR2020
ID_AYQO3AA6XY,L144F02115C39S12863Rp36556.jpg,S,G,0,SR2021
ID_QHZ3R2HUP0,L1115F00628C01S02385Rp00712.jpg,V,WD,0,SR2020
ID_F41OHRK2ZS,L1094F01561C01S07712Rp19417.jpg,V,G,0,LR2021
ID_DM9BIES4I2,L398F02597C01S10287Rp21111.jpg,V,G,0,LR2021
ID_02KM2PEK6E,L326F03128C01S00052Rp14963.jpg,M,DR,80,SR2020
ID_XDLD8OZ11F,L332F03215C39S12314Dp37307.jpg,V,PS,0,SR2021
ID_MWR6S0KLG7,L354F00361C01S02822Rp13206.jpg,F,DR,10,SR2020
ID_24USNY4E87,L342F02127C01S07863Rp23315.jpg,F,G,0,LR2021
ID_3ISRLSCOST,L398F01961C01S07900Rp17556.jpg,V,G,0,LR2021
ID_VY40ARIJ40,L371F04439C39S12869Rp36787.jpg,S,G,0,SR2021
ID_X8NA33XRWH,L1094F00306C39S11556Rp33683.jpg,V,G,0,SR2021
ID_R8TZHZS4AN,L1093F00528C39S11679Rp34212.jpg,V,WD,0,SR2021
ID_7Z5LPUCBUE,L1133F01881C01S07880Rp16910.jpg,V,WD,0,LR2021
ID_K29I198HE7,L1122F01711C39S11890Rp34704.jpg,F,DR,40,SR2021
ID_A7S5TWJI9S,L1136F00550C39S11654Rp38422.jpg,M,DR,40,SR2021
ID_T9LBMEIT53,L376F03264C39S14382Dp46962.jpg,V,DR,20,SR2021
ID_PG48U0W6HM,154_repeat_2_1580_4715_3085.JPG,M,DR,20,LR2020
ID_GGF7HLF0WZ,L354F00296C01S02546Rp14118.jpg,M,WD,0,SR2020
ID_IJ6A63N68P,L371F01132C01S10090Rp26064.jpg,F,G,0,LR2021
ID_TXYE7KGJ0K,L325F01429C01S07301Rp15208.jpg,V,WD,0,LR2021
ID_JRK106QDEU,L134F00820C01S05277Rp09442.jpg,F,WD,0,SR2020
ID_3TOOFBLIVI,L141F02587C01S02289Rp11951.jpg,M,G,0,SR2020
ID_YCG0MO4BZ0,L326F01984C01S04426Rp13923.jpg,M,DR,30,SR2020
ID_QAMILFXX1Y,L1142F01167C39S11836Rp34780.jpg,M,WD,0,SR2021
ID_MDY8VFVEH7,L1142F01167C39S11836Rp38936.jpg,M,DR,40,SR2021
ID_WYX7B0NA54,L323F01835C01S07693Rp19725.jpg,F,WD,0,LR2021
ID_VPCGISEN5Q,L113F00903C39S12986Rp44507.jpg,M,WD,0,SR2021
ID_OV10HDKVRG,232_repeat_2_1269_5405_3787.JPG,F,G,0,LR2020
ID_I4BG3NVKZV,L221F00412C01S04833Rp03329.jpg,V,G,0,SR2020
ID_7EHCA3T8SJ,L1084F02394C01S03378Ip.jpg,V,WD,0,SR2020
ID_LKAORWI2K0,L134F00758C39S14168Rp48338.jpg,M,DR,10,SR2021
ID_I22XSS4F5J,L353F01672C01S07803Rp22237.jpg,V,G,0,LR2021
ID_LDG83M1AJB,L314F01832C39S12493Rp49036.jpg,M,DR,50,SR2021
ID_NJC8PLNP6C,L435F02685C01S07895Rp15437.jpg,S,WD,0,LR2021
ID_DYOWRB39U5,L141F02777C01S07280Rp21349.jpg,F,G,0,LR2021
ID_OMJCAAPXHK,L222F03531C01S10154Rp26186.jpg,M,DR,20,LR2021
ID_4FX0SC2F6H,L222F00670C01S06818Rp21674.jpg,M,G,0,LR2021
ID_RH9Z3P663Y,L428F00919C01S00396Rp09678.jpg,F,WD,0,SR2020
ID_9PAR31X9IH,L242F01472C41S14071Ip.jpg,S,G,0,SR2021
ID_8OC8AKFWBI,L1084F02124C39S13926Rp38016.jpg,F,G,0,SR2021
ID_V95WRDDLFI,L1124F01336C01S06776Rp17968.jpg,V,WD,0,LR2021
ID_P8UPU5NUTQ,L354F02256C01S09978Rp26445.jpg,V,WD,0,LR2021
ID_ZJ1GYKLHWH,L1084F02124C01S07243Rp17013.jpg,V,WD,0,LR2021
ID_55TRBSBW0Q,L1150F01213C39S11868Ip.jpg,V,WD,0,SR2021
ID_G2YDUU2FF3,L1144F04459C39S12072Rp41588.jpg,M,DR,50,SR2021
ID_S71XBFNOKZ,L341F02190C39S12282Rp47781.jpg,M,DR,10,SR2021
ID_Y06RCLJ239,199_repeat_2_1050_6364_4734.JPG,M,DR,20,LR2020
ID_FDUFGHD70K,L376F00119C01S00465Rp14845.jpg,M,WN,0,SR2020
ID_UD1MT9B32W,L432F01647C01S01710Rp13767.jpg,M,WD,0,SR2020
ID_8BAZ5V18S5,L361F02344C01S07851Rp23416.jpg,V,G,0,LR2021
ID_H3B3SREGDK,L1130F01042C01S07357Rp15219.jpg,V,G,0,LR2021
ID_Y13G9ACT2R,L315F01900C01S07964Rp15599.jpg,V,WD,0,LR2021
ID_ST99W0VQ84,L1150F01299C01S04844Rp01610.jpg,F,G,0,SR2020
ID_CHG3L4W3UB,211_repeat_2_1075_1315_1021.JPG,V,G,0,LR2020
ID_3643S154RP,L371F04400C01S09860Rp22435.jpg,F,WD,0,LR2021
ID_HY5CHNTICD,L121F00584C01S04024Rp05302.jpg,V,WD,0,SR2020
ID_AQXHEFRKUY,L1094F04323C01S07338Rp20956.jpg,V,WD,0,LR2021
ID_6NSZTSQN4U,L436F03041C39S12715Rp34745.jpg,S,G,0,SR2021
ID_70RRM3PN4Q,L133F01736C39S14313Ip.jpg,S,G,0,SR2021
ID_6WKME28IID,L1116F03574C39S12546Rp39447.jpg,F,G,0,SR2021
ID_O4B8UO32D5,L331F04680C39S14133Rp42422.jpg,M,G,0,SR2021
ID_U5Y05JNGJO,L331F04670C01S08134Rp21914.jpg,F,G,0,LR2021
ID_Z3T8VM6QUC,L134F00777C01S07413Rp27540.jpg,M,DR,10,LR2021
ID_IO61IMTX2C,L222F01481C39S13816Ip.jpg,S,G,0,SR2021
ID_5PY7008P5B,L221F02754C39S13349Rp41007.jpg,V,WD,0,SR2021
ID_51PTP99TH1,L124F00641C01S09406Rp21758.jpg,V,WD,0,LR2021
ID_M1LMM3BSA9,L133F00698C01S09596Rp20417.jpg,F,WD,0,LR2021
ID_EA1FNFH718,L1150F00631C01S05338Rp03165.jpg,M,WD,0,SR2020
ID_IXJUERHDWW,L331F01537C01S05386Rp07611.jpg,V,G,0,SR2020
ID_AR1KQKXYLP,L1136F02557C39S11662Ip.jpg,V,WD,0,SR2021
ID_H0BR2OUL3L,191_repeat_2_1019_4136_2712.JPG,F,G,0,LR2020
ID_NZ3WMR82W3,L1115F00628C39S12157Dp40362.jpg,S,G,0,SR2021
ID_4YWIH9T50U,L341F01298C39S12261Rp47674.jpg,M,G,0,SR2021
ID_9G5GBO4TUJ,L142F00096C39S12591Rp47856.jpg,M,DR,40,SR2021
ID_NTB80KRZYQ,L430F01536C39S14092Rp48171.jpg,M,DR,20,SR2021
ID_W36FLBXB46,L242F00539C01S08167Rp27394.jpg,V,DR,80,LR2021
ID_A6084VNWX3,L1093F01799C01S02004Ip.jpg,F,WD,0,SR2020
ID_5ALSMKS0SS,188_repeat_2_1469_5062_3393.JPG,F,WD,0,LR2020
ID_EY8H139YS0,L1094F00019C39S11539Rp33084.jpg,F,G,0,SR2021
ID_G4OZHY3062,L428F04491C03S10330Rp21617.jpg,V,G,0,LR2021
ID_DA0AKH91OY,L331F04174C39S12611Rp49026.jpg,M,WD,0,SR2021
ID_TET656LKKK,L1093F00528C39S11679Rp32550.jpg,S,G,0,SR2021
ID_L19GE5WBI9,217_repeat_2_2052_4254_2836.JPG,F,G,0,LR2020
ID_47M9WFKA8J,L331F04170C39S12604Rp45268.jpg,M,G,0,SR2021
ID_274EA2IF41,L1125F00342C01S07547Rp29329.jpg,F,DR,10,LR2021
ID_QY7AAEKU23,L371F03030C01S05071Rp09031.jpg,S,G,0,SR2020
ID_PIU9JEDDDH,L1102F01999C01S01540Ip.jpg,V,WD,0,SR2020
ID_A027GUZN0Y,L222F00240C39S13815Rp39011.jpg,V,WD,0,SR2021
ID_1OZBAPW3LH,L1094F04337C01S07341Rp15416.jpg,V,G,0,LR2021
ID_4URFFM70DO,L376F04688C39S12379Rp43448.jpg,S,WD,0,SR2021
ID_QBLCXOJ01R,L341F03295C01S00800Rp10118.jpg,F,G,0,SR2020
ID_JFR67ZRK3N,L1116F02814C01S03185Rp00890.jpg,V,WD,0,SR2020
ID_VRN7WR2TQZ,206_repeat_2_2369_6239_4607.JPG,M,ND,0,LR2020
ID_7XTTL83FSR,L1083F03426C01S07691Rp25307.jpg,M,WD,0,LR2021
ID_3KMCNIBB9O,L222F02422C39S12800Rp35656.jpg,V,WD,0,SR2021
ID_JX765DET92,L241F03002C01S04530Rp01552.jpg,V,G,0,SR2020
ID_3E4A4UHNR2,L1127F02149C01S08208Rp24975.jpg,F,G,0,LR2021
ID_CAB7C0B9UX,L398F02320C01S08924Rp21412.jpg,V,WD,0,LR2021
ID_3BK2XKDEYW,L341F03332C01S00778Rp00471.jpg,V,G,0,SR2020
ID_PBQIN691YD,L373F01910C42S14562Rp44589.jpg,V,WD,0,SR2021
ID_BW3DPXKGAQ,L1122F00988C39S11703Ip.jpg,M,DR,40,SR2021
ID_WY9323FR9I,L428F00919C01S00396Rp13182.jpg,M,DR,90,SR2020
ID_COKWE8UPI2,L221F01779C39S13384Rp44860.jpg,F,G,0,SR2021
ID_VQH97OXEOM,246_repeat_2_1392_321_224.JPG,V,G,0,LR2020
ID_5LQ2M63MXJ,L133F00686C39S14614Ip.jpg,S,G,0,SR2021
ID_XSZIE09ROK,L122F00315C01S02151Rp12710.jpg,M,WD,0,SR2020
ID_7G65W4DJAO,L221F02754C01S03349Rp02392.jpg,F,WD,0,SR2020
ID_ACEMX3IUJY,L428F03469C39S14417Rp44873.jpg,V,WD,0,SR2021
ID_NRQ5QQQ4KH,L410F02786C39S12694Rp46629.jpg,V,G,0,SR2021
ID_6AM2FERAL4,L1153F04307C39S11877Rp32606.jpg,V,WD,0,SR2021
ID_371VT77II8,L121F03212C39S12728Rp40156.jpg,V,WD,0,SR2021
ID_YFRERFWEPR,88_initial_1_1243_1243.JPG,V,WD,0,LR2020
ID_A319OASEHY,L222F01955C39S14267Rp37031.jpg,V,G,0,SR2021
ID_NK27WNREGX,199_initial_1_1050_1050.JPG,S,WD,0,LR2020
ID_ODGJZ7LPSK,L134F00787C01S07237Rp24724.jpg,F,DR,30,LR2021
ID_UA7XTLQL2D,L406F02468C01S03143Rp07628.jpg,F,G,0,SR2020
ID_W0D0FA6YQ0,L1093F00637C39S12672Ip.jpg,V,G,0,SR2021
ID_ZKSKO4JQV4,L373F01910C01S08113Rp32120.jpg,S,G,0,LR2021
ID_VOCY2KT1FJ,L354F00361C39S00000Ip.jpg,V,WD,0,SR2021
ID_2Q7NG5V24B,L133F00087C01S02744Rp07616.jpg,F,G,0,SR2020
ID_549VMC80H2,L398F01276C01S07896Rp22326.jpg,F,G,0,LR2021
ID_A5871DMYXB,L429F04537C39S13964Rp33996.jpg,S,G,0,SR2021
ID_2NWFJ9QTDX,202_repeat_2_1375_1584_1173.JPG,V,G,0,LR2020
ID_59NNOOYS4E,L376F00955C39S14386Dp47010.jpg,V,DR,10,SR2021
ID_5BRLWWYS07,L428F02452C39S14014Ip.jpg,S,G,0,SR2021
ID_6D2NFZNU96,L433F03137C39S14105Rp41238.jpg,S,WD,0,SR2021
ID_65AJ00Q2QA,L1139F00045C01S01572Ip.jpg,M,G,0,SR2020
ID_AWTMDOJ3OY,L222F01939C39S14320Rp40344.jpg,V,WD,0,SR2021
ID_NCKC0OX20X,L1093F01221C39S11733Ip.jpg,V,G,0,SR2021
ID_RXN7FO3TLZ,L371F01375C01S04356Ip.jpg,S,G,0,SR2020
ID_TYMGVC5SLQ,L341F02966C01S08093Rp31779.jpg,M,DR,20,LR2021
ID_AUPT4G1BAO,L144F01278C01S01563Rp13670.jpg,M,DR,80,SR2020
ID_P40VMPKQ2Q,L1116F01834C39S12534Ip.jpg,V,WD,0,SR2021
ID_SR1R9O0ZQR,L142F02090C01S07019Rp17886.jpg,V,WD,0,LR2021
ID_DU8SQ14CEE,35_repeat_2_1305_3322_2128.JPG,F,G,0,LR2020
ID_9QF3JHKVNF,L221F02767C42S13030Rp43865.jpg,F,G,0,SR2021
ID_RYRLJ28KFM,L406F02369C01S06908Rp15857.jpg,S,G,0,LR2021
ID_CPSSWJLSRS,L1083F03269C01S08097Rp19653.jpg,V,WD,0,LR2021
ID_PEV1S9O0U1,L353F01878C01S03707Ip.jpg,V,G,0,SR2020
ID_1QPYJN49P4,L133F00269C39S14526Rp37131.jpg,S,WD,0,SR2021
ID_VAJVDHOCYB,L365F02621C01S09144Rp19234.jpg,V,G,0,LR2021
ID_AKKPHAS6OZ,L122F01104C39S13112Rp43970.jpg,F,G,0,SR2021
ID_3IYMTWGC1H,8_repeat_2_1358_4611_2993.JPG,F,G,0,LR2020
ID_74HD5BRS6V,L1116F02202C01S09071Rp30271.jpg,F,WD,0,LR2021
ID_DWV2IQ5ZXT,L1155F04250C01S07923Rp27501.jpg,F,DR,30,LR2021
ID_MS583P9EMF,L1094F00681C01S00711Rp04497.jpg,F,DR,10,SR2020
ID_F7OFX38O9H,L133F00991C39S14728Rp37102.jpg,S,WD,0,SR2021
ID_OTDHZW8TGA,L406F01761C01S14395Rp46012.jpg,F,WD,0,SR2021
ID_ISDXBAV7D8,L1094F04337C01S07341Rp16715.jpg,V,WD,0,LR2021
ID_EXIJN97XED,L427F01243C39S15036Rp47915.jpg,F,WD,0,SR2021
ID_DAMSZZFUOC,L133F00088C39S14613Rp42169.jpg,F,WD,0,SR2021
ID_4VHPN1VEF3,L361F00186C01S01994Rp03308.jpg,V,G,0,SR2020
ID_GL57W41IT4,L365F03009C01S01520Rp14453.jpg,F,WD,0,SR2020
ID_IE6W6FNNI4,L222F02862C01S03668Rp11436.jpg,M,G,0,SR2020
ID_2FDZN6PPYO,L134F00852C39S14276Rp44203.jpg,M,WD,0,SR2021
ID_GH3C3GQCV0,L1094F02890C01S07716Rp21699.jpg,V,WD,0,LR2021
ID_TY3HNQOCAZ,L221F00434C01S08485Rp28945.jpg,M,DR,20,LR2021
ID_1CHDSDMIHY,L428F03469C39S14417Rp47854.jpg,F,DR,90,SR2021
ID_SH7642N1VM,L243F04636C41S12619Ip.jpg,S,WD,0,SR2021
ID_H3ZDC0B5P1,L144F03486C03S08789Rp26970.jpg,M,DR,40,LR2021
ID_D9VY3HNLTH,L141F01026C01S02244Rp09503.jpg,F,DR,10,SR2020
ID_X7U5QGP6SS,L354F03989C01S03094Rp10913.jpg,M,WD,0,SR2020
ID_DZ2KTJGVHJ,L354F03936C39S14688Rp48616.jpg,M,DR,30,SR2021
ID_S5Z2QWFW7D,L134F00092C39S12835Rp48125.jpg,M,G,0,SR2021
ID_TDKNYSE2W9,L1116F00462C39S11977Rp34170.jpg,V,DR,30,SR2021
ID_VF5XO4ZYU6,L435F00312C01S01667Rp07015.jpg,V,WD,0,SR2020
ID_71AZ23MXVG,L376F03238C39S12182Rp34931.jpg,S,G,0,SR2021
ID_333V6VETMX,L122F03121C01S02834Rp01195.jpg,V,WD,0,SR2020
ID_LM3ML8SOGN,L1094F04264C39S11967Rp32957.jpg,F,WD,0,SR2021
ID_IOYNK8439Q,87_initial_1_2211_2211.JPG,V,WD,0,LR2020
ID_8CGC1TUZQC,L1095F00444C39S12039Rp32867.jpg,V,WD,0,SR2021
ID_X5E3QBOJV6,L1131F04396C01S09618Rp23879.jpg,F,G,0,LR2021
ID_EF3SVK45H6,L354F03990C39S13316Rp42340.jpg,F,G,0,SR2021
ID_8TNS26CT8B,L311F00639C01S09270Rp25617.jpg,V,WD,0,LR2021
ID_PR4C17ANWN,L1102F00407C39S11595Rp40646.jpg,M,DR,50,SR2021
ID_URQ2LWKN14,L1084F00024C39S11532Rp34197.jpg,F,G,0,SR2021
ID_WXEEDLC00R,L326F01986C01S07137Rp17713.jpg,V,WD,0,LR2021
ID_HBR812Z2OJ,L323F02382C01S01274Rp08773.jpg,F,G,0,SR2020
ID_PZ49QQRRBH,L134F00807C01S06936Rp30720.jpg,M,DR,50,LR2021
ID_F1IAKCJSIJ,L341F00366C01S00329Rp06855.jpg,F,G,0,SR2020
ID_APKCYT1USE,L435F01432C02S07913Rp32259.jpg,S,G,0,LR2021
ID_SDOQ7QY4ZG,L144F00288C41S13956Ip.jpg,V,WD,0,SR2021
ID_GULKJZ6FIS,L354F03988C39S13314Rp38251.jpg,V,G,0,SR2021
ID_B23M6YHOVP,L1083F00930C01S05138Ip.jpg,V,WD,0,SR2020
ID_FZ6GSG27GC,L1094F00652C01S04074Rp04502.jpg,F,G,0,SR2020
ID_1BQETWTJIY,L361F00947C01S08975Rp25330.jpg,F,G,0,LR2021
ID_XU7M12N2PB,L141F03315C39S12547Rp41282.jpg,V,WD,0,SR2021
ID_XGV05JON7U,L428F01217C01S03626Ip.jpg,S,G,0,SR2020
ID_WK25PV9LST,L341F01378C39S12278Rp43134.jpg,F,G,0,SR2021
ID_LEWDSREMFD,L1132F04287C39S12085Rp32829.jpg,V,WD,0,SR2021
ID_2KZGI7HX2Q,L331F04050C39S13999Rp38472.jpg,V,WD,0,SR2021
ID_OO23KKHUHY,181_repeat_2_1623_4111_2685.JPG,F,WD,0,LR2020
ID_2KE5G1AEPW,L325F01429C01S07301Rp19436.jpg,V,WD,0,LR2021
ID_V8TK4VJXG5,L415F00213C42S12722Ip.jpg,S,G,0,SR2021
ID_XDOA8NF2RN,L121F00592C01S06816Rp28093.jpg,M,DR,30,LR2021
ID_0YPGJHQ8DK,L1155F04251C39S11919Rp32834.jpg,V,WD,0,SR2021
ID_P6SV0U3A6H,L221F03181C01S03346Ip.jpg,V,WD,0,SR2020
ID_7EPCTM9WUQ,L1153F02897C01S08679Rp23772.jpg,F,G,0,LR2021
ID_E6ETM82KT3,L331F00538C01S05379Rp12806.jpg,F,DS,0,SR2020
ID_D7JJJTCNZG,L134F00771C39S14838Rp48126.jpg,M,DR,90,SR2021
ID_KK9JY7SSPE,L1155F04252C39S11898Rp34718.jpg,V,DR,30,SR2021
ID_HWB68N36VN,L1094F04323C01S07338Rp27138.jpg,M,G,0,LR2021
ID_WO0V4QBAK4,L1084F02364C01S02277Rp03064.jpg,F,G,0,SR2020
