ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_8DQIHJOKTG,L314F01001C39S12496Rp49039.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5Z0YPFHQRL,L222F01624C39S12794Rp46713.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4OO36WSBYZ,L1116F01189C01S09050Rp24257.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3PZ32Y7RY0,L1136F00508C01S11016Rp29422.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QRYPNKGEFI,L133F00297C39S14525Rp39218.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TIUHK5WUBW,L1094F04330C01S07339Rp15242.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_VI6X4KVKGG,L331F01537C01S07066Rp31038.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_W0GVSAJJUU,L1095F01460C01S00680Rp06835.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FF9QHE194W,L121F00598C01S04317Rp13470.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_MZY2QABM2M,L315F04152C01S06947Rp18096.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_9FNFNUB3QB,L1122F04419C39S11771Dp34664.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MDHE740Z6A,L992F04364C39S11906Rp36532.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_UZXW9OS3M1,L242F01469C39S14069Rp44670.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J4B77NYQ2U,L1150F01773C39S12209Rp40073.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U1RX3992PS,L1084F00024C01S07476Rp31625.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PSI0NHHX2K,236_repeat_2_1996_1560_1145.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_PSMJGE1WYX,L1093F01350C01S07104Rp24318.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0UHHO27DSX,L314F01832C39S12493Rp34171.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2VW568I5B4,206_repeat_2_2370_5433_3814.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_ECZYSDVX1D,16_repeat_2_1028_4064_2636.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_GN9QGSKF6A,L125F00543C01S02986Rp07073.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_WOD65B833L,L133F00410C39S13521Rp39220.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9RU02TW1E6,L323F00357C39S13037Rp39494.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_1043ZOCNWM,L361F01590C39S12757Rp44600.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7DVZNCKXJW,L315F01657C01S02185Rp14295.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_FXPCLS5G6E,L361F00947C01S04905Rp12213.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_3Y2D9SS3CE,L378F02457C39S12565Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TWQZ639JZW,L433F00647C41S13277Dp44907.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AF7P9OE6RP,L342F01451C39S14257Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KBSTRTYER9,L144F00939C39S12241Rp41621.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0U5TOPMVD5,L113F01556C01S10043Rp21495.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_V9457BWLJR,L1093F00633C01S07462Rp15866.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CRUEEVDX42,L1102F01567C39S11690Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_EOM35P5590,L376F02419C01S10956Rp21651.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JE27HEKKV9,L1122F04425C01S09714Rp22572.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5DBQ41RAA8,L1122F03010C01S09948Rp19389.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WH3QRBSM7L,L1094F00019C01S07365Rp24070.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_V6RRRBTLXM,L1133F01800C39S12424Rp40050.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FTEXOAD5JH,79_repeat_2_1504_1602_1187.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_KGEZBMLSIK,L341F00432C39S12269Rp43126.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IHGCJ6K7D9,L1116F00909C01S08527Rp32365.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_M18500KF11,L1095F02838C39S13987Rp38324.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_A1EM15MP34,L326F01979C39S14289Rp34188.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WSFJ4D9OX1,L410F00115C39S12337Rp48903.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E791ZM826T,L221F00292C01S04829Rp13797.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_PQ90MA4OIY,L1095F00012C01S07794Rp16308.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_P1CJR3IOWI,L141F02482C01S08249Rp29068.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OE8JVXL40H,L1094F04275C39S12027Rp38038.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RD17ESEM62,L1144F04438C01S09218Rp29404.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_16BQ2TBTSR,76_repeat_2_1379_811_512.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_1BUEF94EMW,L371F00129C01S01506Rp12077.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_D37E4HD4CK,L1093F02514C39S11544Rp32502.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WKF4KRSUGW,L141F00671C01S00240Rp08558.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RFFPM3VFNQ,L325F03612C39S12191Rp37698.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CY3X1EA3TV,L361F03375C01S08987Rp17596.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1AWW5E5ZHS,L1125F02695C39S14482Rp38283.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T7P1MIDOWP,L428F02307C02S10108Rp18931.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MXOL59A4WX,L144F00099C01S07541Rp15341.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_SD2CE995O7,L121F01418C39S12707Rp41873.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_S0XW63VN93,L1116F02814C39S11846Rp40300.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_06U266BQOP,33_repeat_2_1270_3473_2217.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_XWHQU0CR85,L342F01954C39S12275Rp39999.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ECT2D6ARNJ,L144F03183C01S07446Rp28978.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BCIO5CK4S2,L341F01343C01S06852Rp28921.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IZ0S0YI89Z,L1084F00022C01S07508Rp31203.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_A8QU7GD9RH,L342F02133C39S14505Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YBTGRBTHXM,L365F03201C01S09124Rp20768.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_58E6KYN1BP,L361F03180C39S14447Rp43518.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_MGS4G5R8SO,L1094F01392C39S11673Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OW2WPSK6QL,L141F01848C39S12829Rp39390.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_M8TILU7ZU5,L1144F04448C01S09221Rp20581.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0S3FENA9VF,L113F02080C01S10062Rp16503.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TIF8D9KLRJ,L1093F00377C01S08070Rp25478.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_58BDDJN7HW,L144F02773C01S00166Rp13028.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GG8YJ5THQS,L331F04668C39S14119Rp34994.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FFO5TBLUOS,L410F01795C01S08363Rp23079.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_O2V83ETJVE,L321F03162C01S08265Rp15696.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OZD9AQJG23,L141F02044C01S07444Rp20002.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_BP61JK7GXZ,L131F03901C39S12780Rp38030.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WRFUKHUFLJ,L1089F00018C39S11605Rp33254.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QRLSM1YR98,L124F01520C01S01000Rp01548.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_WEFAGOX91A,L1132F04292C39S12080Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_U0SZIMANY1,L1133F00501C39S12669Rp34222.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_F8AOH4RKJT,235_repeat_2_1102_1299_999.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_HDSMRXZU9R,L134F00765C01S07229Rp15180.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YSTCYC1U3B,L121F01864C01S01456Rp13592.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_B7FL6W34IO,212_repeat_2_1811_5391_3770.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_8E0963LH0H,L134F00787C39S13704Rp44299.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_67TP8XWGKG,49_repeat_2_2427_2367_1402.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_6FZF5V4QNA,L144F01423C41S12752Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DY0KK84KP0,L125F00911C01S03006Rp04560.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_G1PHSRZ999,L992F04372C01S07425Rp19347.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HEIL5K2DV3,67_repeat_2_1204_2547_1565.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_LA7PTQ6Y8B,L435F02664C41S14958Rp38977.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R2KQRHEN4O,L133F00086C39S14022Rp48120.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MUDWZLSBYY,232_repeat_2_1550_4429_2898.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_MLPJ3A8GMZ,L1094F00386C39S11581Rp37753.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AW8VTTNTAY,L435F00340C39S14376Rp46451.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KPG5VLKJKR,71_repeat_2_1287_1263_971.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_UYQKB3RIQ6,L378F00274C01S06901Rp23794.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TU4IKFESLR,L353F01923C01S02451Rp10798.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_06FVKUW20V,L1122F02857C39S12156Rp38777.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_K0ZZ3984L1,L231F00513C03S08763Rp15314.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CLXQCCCDKC,L241F04700C39S13208Rp44227.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AH7AJT78J9,L371F04451C01S10567Rp27854.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_73LKP6TF0R,L428F00404C01S00140Rp13162.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_J3RN8GX6NT,L134F04019C01S09845Rp22611.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8CGC1TUZQC,L1095F00444C39S12039Rp32867.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_R7YR7ZZOST,L221F00511C01S03343Rp14571.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WGL2SDQQPN,L1123F02522C39S12015Rp33891.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9OAQWBE8TA,219_repeat_2_1788_1300_1002.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_AAS11C9D82,L353F01260C02S07827Rp22254.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_Y52Y7MH272,L1116F01107C01S00805Rp02811.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QUIDMBY32C,L373F00374C01S04316Rp12327.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7EHCA3T8SJ,L1084F02394C01S03378Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_90PNU1PM5L,L1142F02676C20S10749Rp28354.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2D34Q9LYF3,L361F00947C01S08975Rp24025.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QILW6RRZTS,L1102F02828C01S08507Rp24507.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4UQYEE49VB,L323F01835C39S13068Dp44536.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CG2AELJ33H,L361F01045C01S04904Rp10164.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
ID_FU7BV6F5QT,190_initial_1_1301_1301.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_7NF38DQ8LY,L1123F02308C01S04721Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_381BW20YRP,L141F03315C39S12547Rp34741.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_OZRFN0LNV1,L1116F01732C01S09056Rp26280.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7C7CBI66FL,L1102F01623C01S08503Rp20204.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_S7D88CRAOZ,L141F01211C01S00245Rp14736.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WFJ1C7A58U,L1095F00012C01S07794Rp15290.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7YSIA2KPL5,L134F00753C39S14163Rp43406.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KQQLJJSIUN,L222F03329C01S03030Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IH1RFY3J3M,222_repeat_2_1817_6228_4596.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_3XF3VRSJ5B,L141F01625C01S03429Rp12968.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3J5HX4JHZU,L365F02621C01S09144Rp20810.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NEJVCORHJK,L1142F01167C20S10747Rp27826.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_39MSY792VO,L1089F01060C01S08536Rp17339.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3QWH8LMY2C,L398F01276C01S07896Rp17553.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8W12FE2KSD,L321F01949C01S07143Rp27019.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_W46MR4D289,L365F00490C01S01518Rp08787.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TFTTN6BK91,L133F01941C01S09833Rp31736.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GVBWSK74DL,L1083F02873C01S00280Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_NBXE2DDO4N,L371F03597C01S09874Rp26218.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_A4AWL18KYG,L1094F01822C01S07055Rp15313.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_U75QHEHOTQ,L1089F01772C01S08289Rp28555.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4W7J0WXE1F,L331F01251C01S05384Rp07609.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_9YO7W21NOQ,L429F04541C39S13968Rp39204.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GE5UETY9LT,L1142F00326C39S12368Rp36964.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GPJLO9T2KV,L243F04636C02S06787Rp20735.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_34V6HBINUD,L325F03612C39S12191Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PSQVGJBZCE,L361F02339C39S14058Rp48576.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_UH0GFCACTW,L333F00566C01S03719Rp11053.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VWAMQE67G3,L376F01388C39S14391Dp47109.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2DCT8KGH68,L371F03615C01S00601Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_HFQJKNDK37,L133F00685C01S05231Rp10617.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5BQ6WGW24O,235_repeat_2_1121_4454_2923.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_HZT4JZPKUK,232_repeat_2_1539_1186_891.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_QJ8TF2UOH8,L113F01130C39S12989Rp38060.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7GKGJIZZ83,L361F01181C39S12760Rp48611.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4VK5BVWGQV,L353F01662C39S13114Rp41231.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RTYW18EJ9Z,192_repeat_2_2190_5155_3476.JPG,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
ID_MDWRV2UD3R,L1102F01698C39S11600Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_EJPHY2QLBZ,L141F01380C01S02260Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_F154GJGIYU,L1150F03448C01S10097Rp17594.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0E0DIRDE5F,L1094F01306C01S09030Rp25252.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YF50L9MYKK,59_repeat_2_1387_1132_829.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_LFTGLXGQPI,L331F04165C01S04022Rp05726.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_U3N2CQTKEF,179_repeat_2_1332_3932_2506.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_R0PRCIYP1Q,L134F00089C01S02645Rp09065.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_HJM1E9WZJ5,L141F00941C01S06989Rp18699.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LAMWXDTZVY,L1153F00463C39S12041Rp32678.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CCIPDWRL7L,L1094F01464C01S00499Rp03624.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_N8MV99Y5EL,L1083F00553C39S12647Dp42621.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6HAZN3ESMR,L1083F01382C39S12942Rp33615.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YRNR39HUUF,L322F01326C39S13244Rp46362.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OUI0VAQVOR,L323F02521C01S07692Rp22558.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5HIFNG8Y36,L222F00385C39S14643Rp47862.jpg,100,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DQXPZT3C3V,L353F00177C39S12256Rp33604.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q839FQFRZP,L354F03907C39S14691Rp45021.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9SZXPOI7G3,L1094F03271C01S03516Rp06348.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1NGLQFTUXD,L141F01838C39S12828Rp48978.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GD4HS4TWNR,L141F01211C01S06990Rp15177.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HKPQJ08UJZ,L1094F02890C01S01972Rp02625.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VJFFI2MBZQ,L222F01762C01S06827Rp15111.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_MOKS9HIIFT,L133F00087C01S02744Rp13536.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MXKN5PG5O2,L1083F00926C39S12675Rp33014.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_AOA04AT5LW,L371F00382C01S09279Rp19542.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Q84TUXJMMI,L222F01199C01S06819Rp24476.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_68A5J8K1CO,L1094F04324C01S07060Rp16573.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_J6RLXQPUBI,L1084F00022C01S07508Rp29703.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_EJMJEOSRTP,L113F03598C01S04789Rp02830.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_0FP49IUHNX,L354F00182C39S14682Rp45013.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_02KM2PEK6E,L326F03128C01S00052Rp14963.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5DWE7RQOFC,L1136F00953C39S11655Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YGT6HI6BYO,L1089F02180C39S11670Rp32739.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FG70SQBSP6,L222F01915C01S06828Rp26150.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UTXUVV9FER,L1146F02983C01S09951Rp27208.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_X3S2GSRBY2,L1132F04295C39S12083Rp33496.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QNI5N0BDZ2,L133F00689C01S09566Rp31504.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_IQTHJ9QQUF,L1094F01170C01S07721Rp18300.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8TM1D0XDTJ,L398F00421C01S07264Rp25407.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KQBZF9R6K3,L133F00494C39S14337Rp38504.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_08H3DOMEAX,L1094F02632C01S09033Rp25249.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_61ND6JMKB1,L1089F02358C01S08278Rp28556.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_C5VPGLOK4T,L398F02320C01S08924Rp28660.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8R6AHWTM7I,L1083F02098C01S08095Rp16197.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3L6D3O897R,L433F01524C01S01174Rp13439.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
