ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_QJGCZTIKXG,L371F03246C39S14159Rp46625.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R2A2S1GBX5,L371F03374C01S04812Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TWAAF7XOJ5,L376F03258C39S14802Dp40896.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YE1HA1VTM0,158_repeat_2_1490_5208_3563.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_Q8AX9GK5H1,L373F00969C01S01640Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_989RZPBQM8,L121F02311C01S02412Rp01202.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_APN7EYWVY9,L133F00737C39S14615Rp48527.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AUPT4G1BAO,L144F01278C01S01563Rp13670.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_IXWKB0AJYP,L331F04669C39S14121Rp44415.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8OQWSGVBQJ,L121F03251C39S12651Rp41366.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_O9EN1FK8IC,L134F00787C01S07237Rp26641.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6DMRXYUNMS,L134F00785C39S13716Rp43254.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_B92JPNHRX0,L113F00663C39S12897Rp33043.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YC5NNUMK89,L361F00187C39S14462Rp44597.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6O8THZLYJE,L435F00199C01S01158Rp14678.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_92FTV5O56F,L1084F03437C01S02993Rp09439.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5D6URUC2RT,L365F03524C01S01271Rp05785.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_BY8YUB1NIL,L125F00650C01S08867Rp15804.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_NCK5ZK2DIQ,L221F00434C39S13348Rp46368.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZVHXOND40J,L133F00952C01S09810Rp31488.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TR7DF30H2R,L125F00543C01S13583Rp48754.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4ERXQFLZTC,L361F02068C39S14459Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BSEG0ZQOLG,L134F00843C39S14206Rp35758.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_3MVK76X4YJ,10_repeat_2_1294_2726_1708.JPG,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
ID_VKGS5HGGEP,L353F03620C01S01305Rp12528.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OFH88W9E9D,L354F01030C01S02832Rp01652.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8S5UD6BYPO,L133F00269C01S09806Rp20260.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_23G85OA8FP,L428F01438C39S12419Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AJF3ZCYMOY,L113F00071C01S03861Rp14738.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VBJ4DEQ7N5,L332F03505C01S01049Rp06659.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_1NX19URCO9,L222F00905C39S13984Rp37581.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3JV6N804VF,L428F02760C01S02512Rp01722.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_PJ5CQQEPRB,L376F03238C01S07140Rp17106.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
ID_JIJJKGD69F,L1136F03606C01S07906Rp27085.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_I2MSAVPFVI,L1144F04449C01S09222Rp29408.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LQDUXKEBL4,L134F00807C01S06936Rp31347.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AKASSPZS1U,L435F01653C01S09292Rp30037.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AGQSW97YKU,L243F04634C41S12222Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DQWLT2Y93J,L376F03238C01S07140Rp24268.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ID_TD1WPHYV1N,L410F01225C39S12861Rp49123.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8WCA0L6GKX,226_repeat_2_1085_6277_4640.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_4OCUZOPP9D,L1089F02358C01S08278Rp19566.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XA3KCQWGOH,L1136F03631C01S09390Rp31592.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_V3JHXNZDBO,L361F02350C39S14355Rp39055.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_SUA4VZK5ZL,28_repeat_2_1035_3572_2322.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_R774GDH8G7,L361F03535C01S02629Rp09544.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OUVU7ZUQGF,L1153F00463C01S01614Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_DRARCYXV4E,L361F03535C01S08974Rp17572.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7JASWI2PHL,L1083F01047C39S12109Rp33950.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LG88OFUDX0,L326F00156C01S06977Rp17584.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_X1I22DLDHZ,L1084F00023C01S01952Rp03666.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9MKH634CNH,L122F01212C01S07567Rp25878.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2T71XUKAE8,L1102F00365C01S08162Rp31423.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IOH5I2L050,L222F03122C01S03014Rp12021.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4178Y2GG0R,L121F02311C39S13011Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EFU7Y2525P,L354F03986C01S01036Rp14993.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XTX4MRHOXN,L1144F04447C39S12073Rp34625.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_856WCADG99,L354F03935C39S14705Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D67GT9EM3I,191_repeat_2_1021_6059_4425.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_I8T5259C0X,202_repeat_2_1424_2457_1481.JPG,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ID_4GGN43B5MV,L332F01120C39S12307Rp47421.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VL4XGYME2H,L1095F00009C01S08259Rp15689.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KDNDTGH7OP,L1137F01500C01S09897Rp17256.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2OGY0L8VLP,L1125F02253C39S14402Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6CU1OBUFCE,L406F04321C01S07776Rp18612.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3EY0IQ5W5D,L222F00670C01S06818Rp28128.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_W1K19VG5ON,219_repeat_2_1091_24_40.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_BGH0G76XMP,L1124F00356C39S14161Dp36240.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3RPOFZ0CHK,L142F03583C01S03012Rp12237.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_25ZXTT6MN3,L133F00494C39S14337Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RF0EKQOF2V,L371F01102C41S12866Rp37859.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8PJTFW2UX8,235_repeat_2_1121_6250_4618.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_TJVHM5QMRD,L1093F01119C01S08071Rp27182.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6PTBKRVWTO,L1094F04312C39S11666Rp38656.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D3X34QZ2QV,L134F04022C01S02960Rp02688.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_637SM3ZYFM,L398F03522C01S09194Rp21373.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0X7RVNIIN5,202_repeat_2_1420_5918_4263.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_CAVH2TU3RB,L342F01845C01S03532Rp11476.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JQQ03W46YV,L231F00548C41S12817Rp35416.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_L7CY2L6JL1,L1136F02038C39S11839Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WO0V4QBAK4,L1084F02364C01S02277Rp03064.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_L7H722AOHD,L341F02190C01S06879Rp27285.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NS39XVCNSN,L355F02278C01S05301Rp09987.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BX1FPLFYJE,L222F03245C01S03018Rp05614.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_7ERRQHXPLB,L1084F02327C39S11536Rp39714.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_25AZG559QE,L410F03421C39S12380Rp43009.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WUOXPOJSQX,L315F04049C01S01669Rp09174.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_DW0VBST51A,L332F00524C39S12304Rp44033.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9QHSUT5X79,L221F01293C01S03344Rp03192.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_PMW7LKZLAX,L1149F01112C39S11816Rp39887.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Y86U8UZZHR,L371F00666C01S04016Rp05555.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_PDEJ909E2D,76_repeat_2_1379_3642_2386.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_EMUAVSLLFL,L1150F01268C39S11865Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZJ0ZFVO2CD,L222F01493C01S06823Rp15106.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_54IMGPUO7V,L321F01947C39S13039Rp43502.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QH0OPCMHKV,L1127F01547C01S10078Rp20888.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NYBDDZOGUP,L134F04131C01S06960Rp18143.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_J14YAK5GSA,L1083F01106C39S12125Ip.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9Z8KP2SDVF,L134F04131C01S06960Rp16173.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KN9BYFG100,L144F01839C01S01354Rp10022.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_09K67RVQOF,L325F03562C01S07118Rp26489.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_V7NEVLY30V,L1149F00980C39S12364Rp42658.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VR2AP8CT6S,L342F01434C01S01596Rp14873.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_U1VR0RXVP7,L354F01906C01S03047Rp04817.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1GP9MFXSGN,L322F02372C01S03555Rp09900.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_TUFBWOSJ4D,L1093F02756C39S11956Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_P22JDZKD6I,L1123F03617C20S10588Rp22785.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5IMNUBTM9W,L113F03561C01S04788Rp09668.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ANA2MWIRGC,L1155F04255C01S08214Rp27351.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2V8P842M9A,L341F02689C01S06881Rp27293.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_DFFSXC97X1,L353F01923C01S07790Rp22280.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_9R1044O4JR,L331F02649C01S05392Rp07991.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_IQ54LGSCM0,L427F01344C39S15037Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_41CU5QBYME,L1093F01799C01S02004Rp00777.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_I1NB975Y20,L1094F04277C39S12059Rp36243.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_36GO477BZ6,217_repeat_2_2051_2908_1869.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_YFXJ7CG04Q,L428F03464C01S03645Rp12758.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_T4DHI8ZWQW,L354F03936C39S14688Rp45015.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KU1YXKQ1HU,L332F03215C01S00466Rp08433.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_P0E58AUUWB,L1133F01269C01S01602Rp01894.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_4X3SI2HFDW,L314F01001C01S03496Rp14204.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SN4GJKIGZH,L342F02721C01S08443Rp19749.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_XOYLPRPAMZ,L1150F01299C01S10092Rp21135.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DJO9ALX69H,L311F01283C01S09289Rp25618.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_S3IWHUEI2I,212_repeat_2_1811_1293_989.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_YCT1K7KLR8,L331F04679C39S14132Rp44813.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_31YV35IENX,L405F00113C01S08297Rp22099.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8E1E6LXFXH,L432F01893C01S05306Rp05979.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_U8AIDM8TEX,L435F00660C39S14951Rp45186.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OGQROMCUI7,L1094F03271C01S09036Rp25243.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_T0F5NBRZM2,L1094F04323C39S11656Rp39655.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Y5GQK81062,L371F04440C01S10932Rp24120.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_31X2H404NB,L124F00332C01S10104Rp16413.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_WPBEICSTQJ,L341F01343C01S06852Rp15593.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5JN8YCXZU5,L221F01779C39S13384Rp38659.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DHA8Y12L84,160_repeat_2_2265_1209_915.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_PP0Z5K18RZ,L1090F01357C01S07915Rp15882.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KG2UO4CS5O,L1116F02430C39S12536Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VV9F4W5S2K,L1144F04449C01S09222Rp22137.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EBDSBN63W9,L435F00340C39S14376Rp38551.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_73H6H4BIFJ,L429F02195C39S14284Rp46186.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6NFCQEOFU2,216_repeat_2_1089_4047_2616.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_JI6WA4PTLL,L1090F00928C01S00209Rp01735.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_P0FYZI4IST,139_repeat_2_1521_5096_3424.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_X2LKIJ6VBW,L1122F01513C01S08919Rp17903.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XY220XZEL8,L365F01070C01S09129Rp19205.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EFEW8S9QZK,L1133F02105C39S12111Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RGQ73ZUFAU,L142F03583C01S06812Rp16771.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_LBENO24UZW,L144F02773C01S00166Rp02477.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_OEKV4LRG7N,L1094F03591C01S07735Rp23023.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QDORK723BL,L1095F03416C01S00189Rp04198.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CMVATYGILD,L311F00391C01S09280Rp25642.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_C7CIMIXNTW,L221F01779C01S03329Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_V1OGPLDYWF,L1153F03241C01S03790Rp03790.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OKMFIAQGJ9,L406F04371C01S07183Rp16777.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_P7NQZ1Z8TH,L323F01737C39S13332Rp45536.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZOGLPLV256,L222F03122C39S12802Rp43924.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_W1CVQMIWHF,L1083F03455C01S08456Rp15643.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MV1OKRUMAW,L371F00403C01S08938Rp19503.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4CCXCH2OJI,L231F02027C03S08761Rp30398.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2SPGNHDDZ6,L141F01026C01S06994Rp23867.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_GFNFP9MCB6,L222F03387C39S12808Rp37257.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UQT5EZAIHL,L341F00168C01S01030Rp08649.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_YOJX4A3EB4,L1084F00465C01S07478Rp16658.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KGL8SEBXNE,L331F04162C01S07817Rp27668.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AK4LK565GQ,196_repeat_2_1336_6289_4652.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_B6U7WK42FH,L134F00803C39S14179Rp47623.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RSW66X69HF,L371F02491C01S01646Rp06201.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ERER8FH916,L341F01593C39S13318Rp49092.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_87NQ8M9OOL,L134F00752C39S13737Rp37818.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CPWAYMLTR2,L1094F00013C01S00272Rp04078.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZEF638Z8R8,L1083F00261C01S00500Rp05404.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_2NR6HCU1AW,L121F03192C01S05401Rp11617.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_AGSEZMJ01T,L315F00141C01S02270Rp14315.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_54BKP44BKB,L321F01949C01S07143Rp25324.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YR0RHMF7UI,L133F00697C39S14616Rp46911.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9BIWTUQF0D,L121F00076C01S03838Rp10386.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9NSI0TQWOJ,L1089F01745C01S07706Rp17950.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_N2LT1REB4V,L331F04668C01S08132Rp16228.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QYG8GFEB1S,L122F00611C39S13856Rp48831.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WUHCFIEXT2,L1132F04290C39S12090Rp33475.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_37FUJTM2OU,L353F01672C40S12450Rp35953.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZWEN4WJQX3,L134F00758C39S14168Rp35740.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1JX549JCW1,L141F03044C01S09159Rp22907.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8I0TCHQHTL,L221F02581C01S04840Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_0ASV80RKZ4,L134F00822C01S01077Rp05775.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_997H6GWCYV,L1123F03040C20S10586Rp27329.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3GRQN5EEEX,L1094F01024C39S11934Rp36172.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R8SPPPQU77,L398F02597C01S02360Rp14213.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_G6NZCXV72P,L311F03565C39S13122Rp34133.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_76Q2A401T6,L415F00225C01S01067Rp07721.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5D89JCDHOH,L332F01897C39S12301Rp45207.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_V78W0BHNLK,L121F01855C01S03444Rp11413.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_X4UCF5SPE8,L134F00879C39S14248Rp34724.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IMXRVRKYQG,L398F02556C01S03369Rp08662.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_93WUONYUM5,L1102F01698C39S11600Dp33127.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_GRAWEGRJ2K,101_repeat_2_1309_5365_3739.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_031PVB0PQQ,L1123F03281C39S11921Rp32670.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GIF35A7FT6,L430F01139C39S13918Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W33ZMY4FKP,L323F03075C01S01451Rp14333.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MSJFC03FAQ,225_repeat_2_1197_3206_2029.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_IS76HBHVVO,L371F00920C01S04936Rp00867.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_70OPSO3LFM,L1094F00019C01S07365Rp21323.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_A78YW3AYWY,L428F00467C01S05094Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QT1H6A6VXK,238_initial_1_1442_1442.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
