ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_KCH8TR1MG6,L222F01109C39S14626Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6V18FMMD7B,L1094F01340C01S00481Rp00766.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_P6EDLIR958,L1102F01290C39S11597Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1BULQONAV9,L353F00177C39S12256Rp41594.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AYZOQM5XEY,L1084F00023C39S13920Rp40239.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LEVBOJ9DF5,L371F00920C01S04936Rp00871.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SV29YX1YFZ,L361F01181C01S04718Rp01447.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ES89U0K1I4,146_repeat_2_1142_4575_2963.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_IGWTEC6NK2,L222F01384C01S02997Rp07439.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GV35D4MPK1,219_repeat_2_1813_3101_1934.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_O5B8A8UM32,L1084F01962C39S11538Rp33117.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JATTKBHWVT,L221F03181C01S03346Rp14497.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PGZEQ9J7LD,L427F01718C01S04654Rp02056.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BGTD5DB35S,L376F01610C01S03611Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_D7E7HJ2RSF,L342F01845C01S07764Rp19712.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1R5Y9DO6KB,L331F04669C39S14121Rp46171.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XGKHJ6RHLL,L134F04022C01S06968Rp15532.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DI11ARDP51,L134F04018C01S10517Rp20899.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6786WY8ZL7,L121F01703C01S07330Rp30048.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VD8T328AFZ,L241F04690C39S14077Rp40035.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_EKAAW9I6PH,L1094F00039C39S11645Rp34028.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_44AYBPSAOB,L341F00432C01S00332Rp12613.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WE1A5GPLAS,L1094F01699C01S07505Rp21343.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DH1OS2H9T7,201_repeat_2_1461_6056_4422.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_CSBDAVCI66,L406F01761C01S01359Rp03373.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_0W3O5VBJSZ,L341F01639C01S08102Rp29117.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MIC1WM9D7Y,L142F01214C01S02990Rp13169.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_G72XW5LG82,L222F01209C39S12789Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WXV092G67G,L376F03197C39S14800Dp40888.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NAMA16UEVE,L373F01910C42S14562Rp49142.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_J2PT0684NE,L221F00396C01S08482Rp28112.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_62QB3PFZ80,L1093F01350C01S00978Rp00492.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_CSNWZU28WT,L436F03089C01S02359Rp09081.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ROU5SORK17,L124F01890C01S00858Rp14313.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RP071AQJ8N,192_repeat_2_2192_3966_2544.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_NFL9E4W1RQ,L131F03903C39S12720Rp44026.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4VRUQMN677,L134F00806C01S05234Rp14040.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_LXF6T0VTRN,L428F00499C39S14009Rp36817.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HK0HWQKLA1,L134F00761C01S02738Rp06994.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_QMLD3K8N3T,L1153F00040C01S08155Rp18556.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3SN745VLM9,L1132F04293C39S12868Rp41107.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HHMSHPO8PA,L325F03156C01S00265Rp03317.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_4NYMPDBGLS,L1094F01785C39S11586Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_U5M7JELZQL,L1136F00550C01S08149Rp16725.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7Z0LPG4GY4,L1084F01368C01S00079Rp03170.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_E0BFX86OIY,L341F02190C39S12282Rp45201.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KYV7KU79U5,L415F00217C01S08484Rp30014.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_K9GAJITJOU,L406F00105C01S08369Rp25415.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_WLD2XOYPBQ,L134F00091C01S07410Rp16239.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IW8WBZ7VAP,L371F04502C39S14594Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BFKGA109DK,L429F04530C01S07318Rp24484.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XA6LX1NND0,L332F02583C01S00443Rp06676.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_XTR7VPFE4G,L134F00765C01S07229Rp23635.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_IOUAB6FILO,L361F02346C01S10016Rp31308.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_M1WQ2NE4SZ,L124F00332C01S00244Rp08165.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7PBYQHT3BO,L131F03899C39S12777Rp46649.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_IPVGWDCVFD,L378F02829C01S07388Rp17314.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_O8Y61P5RJC,L410F01546C39S14486Rp44841.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_T4A2KMGZYF,L134F00089C01S02645Rp03948.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_7IVDNZGWI9,L1094F00008C39S11667Rp34975.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZV8ZR93VB7,L1122F04423C01S09521Rp16057.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_U0P2IKPCLA,232_repeat_2_1550_6427_4793.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_YOU8I72NCK,L435F01186C01S07904Rp18011.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_USNZAAZMOR,L142F01634C01S03001Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_QSKMGBRT1I,L1093F01115C39S11718Rp33229.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NOT5D74M7D,L430F02458C01S01912Rp11394.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_N6HFXQ8JA4,L435F03585C39S14957Rp42655.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_N9WPDXHWU4,L1094F04264C01S08396Rp17494.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_JNMGEMTW8K,L221F00237C39S13345Rp45688.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UUBITH4SXR,L398F02597C39S12758Rp40907.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KI0Q9N2P98,L144F02173C01S08707Rp26164.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VMM35Q7DZN,157_repeat_2_1279_2701_1698.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_9GIHGJUYA7,L429F03239C01S01591Rp12862.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_HPERSC3EOL,21_initial_1_1355_1355.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_5V73OD9B7I,L141F01953C39S12522Rp47563.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PTYPM4FV3G,L1083F03076C39S12151Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JT2MDTLPYX,L134F00749C39S14152Rp44968.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1JKGG7ISVK,L1094F01746C01S03173Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_QN0O5WUTSN,L1150F01224C39S14848Rp36848.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9AWJDRLPUG,21_repeat_2_1361_2836_1805.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_WZ2UDFKJ67,L322F00149C01S01445Rp00637.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_FW52AFQ0D9,L428F00404C39S12398Rp45832.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_VLP1DGV1MA,L376F03290C39S12192Rp41066.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_R8S4Q38UVE,L122F00077C01S02029Rp12708.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_RM27UE1PQP,L325F00557C39S12175Rp39156.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FGIWVMNU3W,L124F01780C01S10126Rp15850.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_O26MU2S27L,L1116F03037C01S07613Rp26401.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_G5U09HKN9W,L323F00423C39S13301Rp35491.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_N8363QA50O,L436F00358C01S08210Rp18841.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_48068L0CLP,L1094F01705C39S11724Rp42094.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KQ5LX8S1ZG,L121F00595C01S06814Rp18474.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_N2TRI796QA,L325F01649C01S07117Rp26487.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8DQAKHZR25,L1155F04247C01S08270Rp17332.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_26YM7P7IKL,L371F03064C39S14374Rp36932.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LR0URTYHX6,L1153F00065C39S11872Rp40165.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YXUH91VSRE,L221F03340C01S05099Rp13814.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GXB89L7D7P,L133F02337C01S05328Rp06330.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IF657ZCBR5,L322F03027C39S12951Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QZYSEMAZX0,L378F02829C39S12597Dp34876.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ORI88X4WNG,227_repeat_2_1074_3241_2082.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_OW38JYZG7E,L415F00217C01S00164Rp04061.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_D9OQ248ZMF,L141F01738C01S03782Rp12028.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OTBQY4T8U0,21_repeat_2_1361_422_299.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_RF2OM94AQ0,L221F03419C01S03315Rp14259.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FYS8PE88UK,L371F04439C01S10289Rp26840.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_9AVEQH0BVY,L134F00783C39S00000Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZU5CP1Q4VX,L353F01662C39S13114Rp48188.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TNJC6Z29EF,L406F04378C01S08615Rp16167.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1WXPN5UIET,L1155F04252C39S11898Rp38192.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OX1S2HDPTD,L361F02340C01S03417Rp01918.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
ID_KO778QH4HQ,L341F00544C01S00346Rp12618.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_HL58Q6Y49Z,L433F01206C01S01462Rp04761.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_KAFF7WDTGE,L144F03153C01S07422Rp24110.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_7Z9VQE1WXE,L141F00941C01S00242Rp02268.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_FTUGO9RTAD,L342F02112C01S03397Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_28ELFOW0JI,L331F04062C01S09274Rp19049.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_B73G6DE2BD,L221F01605C39S13060Rp43877.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HGIXWVE9KD,L134F00754C39S14165Rp45985.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EXMQOB3M30,L133F01121C01S09812Rp31490.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4LQ0M6DWKO,170_repeat_2_2547_3558_2307.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_179XRKYIQA,L341F01491C23S08105Rp31778.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SLJR4VH0WA,L331F04062C01S04428Rp14015.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Z6VELKMQAM,L376F01220C01S07901Rp18112.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BLVOY7PYSI,228_repeat_2_1160_2557_1572.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_ZYVGDDMV93,L430F01728C39S14094Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JCHWLM0YZC,L342F01545C01S00377Rp04324.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
ID_JMUAJ2L53X,L321F01947C01S07142Rp21415.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
ID_RFLPLJF6GX,L361F02340C01S03417Rp06736.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
ID_6CO67PHMWD,L433F01088C39S13993Rp43510.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_0QULE9WQD2,L1093F00908C01S06770Rp16641.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6UW0RJ2O8A,L222F03122C01S06831Rp28158.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0VR6BBQCG7,L436F02302C39S14364Dp48602.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_8IHI91KU42,L429F00658C01S01258Rp04577.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_MDASIPQ01C,L134F00794C39S14178Rp34585.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2BYGEX1NDN,L121F00595C01S06814Rp23168.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZQFJ4UGC95,L221F02767C01S08471Rp28199.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_S4854OSTT4,L331F02028C39S13895Rp38262.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JUHI8ZJO8L,L1089F00017C39S11632Rp32543.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VEIE30AAVP,L134F00792C39S14611Rp41612.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_L3YNFJA5RC,L1116F01994C01S09054Rp24258.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NZFUUOFP6F,L1127F02641C01S08233Rp19142.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GVI94YQ2VM,L1083F01198C39S11793Rp40986.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LGHQCCA231,L1094F01699C01S00505Rp06881.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4FOZ7E3MZQ,L1144F00069C39S11923Rp41569.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_EXJ5GG1714,L325F00154C01S00074Rp13161.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PSI0NHHX2K,236_repeat_2_1996_1560_1145.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_60IR4DIWAU,L1144F04456C39S11925Rp40029.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HY6NLXV0VV,L144F00101C01S00724Rp02279.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_S8W86OBI6J,L342F01526C01S00374Rp04322.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
ID_G5LTR3YCZO,L321F01932C01S05671Rp12413.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_IBPHA2N18T,L410F00115C01S00146Rp08510.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_O3GGADUSI3,L321F01946C01S07112Rp18636.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2IGJQNTMCB,L398F03135C39S13305Rp34019.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_C04YXI25OB,L124F00080C01S00227Rp01536.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_RDM5RVRFDZ,L1144F04453C39S12066Rp40038.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2Q9AINXZWE,L323F01835C01S00286Rp05646.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_YT7JGTZEA9,L321F01942C01S07471Rp22111.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_F05EDX4RKK,L134F00783C01S09764Rp20031.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2U78GF6NAO,L361F03428C39S13044Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EP7G1TZYNV,L122F01516C01S07996Rp30421.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6XFTNO5XG6,217_repeat_2_2051_5432_3813.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_GMHVMNK429,L1127F00060C39S12001Rp35217.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BTDYFY5450,L144F01202C39S12513Dp36487.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_IOB29D6E2T,L141F01138C01S09423Rp19135.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HRWKGEA1SN,L1083F01454C01S01397Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_0U1EL7HISH,L429F04540C39S13967Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BBADIS1E2R,L133F00692C01S11147Rp27441.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_R9KT6F61DL,L378F00927C01S07101Rp17085.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JGBDUZ93OB,L428F01635C01S10344Rp31401.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JK0U2UAYUW,L124F01780C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4R8VBLA5BF,L1084F02327C39S11536Rp33113.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_P1YZIZ9WA6,L134F04021C01S08193Rp29753.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FQEOULYQMX,L371F01552C41S14352Rp49184.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_GLLLQ4H31I,L354F03985C01S08352Rp25110.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EDMOW2H4M0,L323F00408C01S00337Rp01456.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_SBH6Q0K5B0,L121F01855C01S06856Rp17031.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0OK3KUTIPH,L430F02686C01S10331Rp26005.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JXPWBEY4KB,L332F03505C01S09097Rp19746.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_E5YZKBU9Z9,L1093F01465C39S11940Rp34116.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FR22Z7RV9Z,248_repeat_2_1635_825_514.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_91R30ZECRW,L398F03408C20S11189Rp22328.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PP1S33YQ0M,L1083F03556C39S12145Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XVW1B5HZW2,L1094F04276C39S12058Rp36242.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_72MWXIQJ0E,L354F00181C39S13310Rp42021.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PXAPW6SYX1,L1084F01037C39S11577Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_IKKW92MML5,L1133F01668C01S07754Rp17281.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MU5QONM0OO,L144F00101C39S12854Rp47156.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YDBXTXZHV0,L125F00911C01S13585Rp40733.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Y13G9ACT2R,L315F01900C01S07964Rp15599.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_NEY0R49DB5,L410F01795C39S12338Rp34298.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GK9N3NRSVC,L121F03248C39S13131Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q8ZT5NMP8J,L1122F00055C01S04555Rp01396.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1NKWSUEQ6F,L141F03616C01S08031Rp30299.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UYQKB3RIQ6,L378F00274C01S06901Rp23794.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_WHSFKPRQYO,213_repeat_2_1416_1079_765.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_7IKO96VNBP,L332F00162C01S09100Rp29465.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XH5T3M4PTZ,L321F01947C01S07142Rp22663.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ID_7XQ3A5QF1J,L341F01298C01S00367Rp01630.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SODVW2IL1F,L341F01426C39S12280Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LA6BWXPXQC,L435F02418C01S09298Rp23932.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XSBRC1341H,L1094F02237C01S07517Rp17636.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_169SZXKR9K,L1123F02308C01S04721Rp03017.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YR3QMUDSFC,L122F01212C01S02643Rp09862.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_0NV08185BY,L415F03068C39S12961Rp36354.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NH3DOPZY9P,L121F01244C01S02500Rp01011.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
