ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_RGT6COCKRX,L323F01551C01S07829Rp18117.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_213OARX1QS,L1084F00024C01S01386Rp08691.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QXG6KUQG1E,L398F02597C01S10287Rp30088.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UMO0OMCKMT,L1116F01189C39S12229Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Q0NF5A3IYY,L311F00639C01S00888Ip.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NPUG7LN53J,L1094F01746C01S07894Rp16717.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VZX7C2I8IP,L232F04040C01S05335Ip.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_Q2LCYVJATX,L134F00822C39S12839Rp47519.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KG09MF8PJA,L332F01787C01S01052Rp12453.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_A8OZ6FZOLG,L1144F04436C01S09217Rp29402.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_295LH9IBRM,L222F01391C01S06822Rp15483.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KL9EXQYVBR,L354F00181C01S00963Rp13874.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MXLENYQFTI,L1095F00444C01S00183Rp08630.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_BW3LUML0TP,L1116F00429C01S01265Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_A1ZFWKV7IH,60_repeat_2_2425_4031_2600.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_PJZJJEWD5N,90_repeat_2_1187_5983_4341.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_TYV7G6WNA1,L1102F00365C39S11596Rp36450.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_VEGR2NB70A,L1084F00521C39S12644Rp34374.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_R9N3JYZ7ZM,L134F04227C01S05659Rp14050.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RJ71TTLZ4C,L1084F02327C39S11536Rp38138.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HUVHULSBSO,L376F00307C39S14383Dp44100.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YEG6PABZTB,L323F03132C01S00378Rp01467.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_LN1KGV11W8,L1084F02364C01S07488Rp17443.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KDH2OEODKX,L231F01777C41S14898Rp38746.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4YRX62FKC4,L142F03583C01S06812Rp22167.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KFG44UT6IO,L1094F02890C39S11561Rp41774.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_J1O6DFGOEO,L342F01545C39S13432Rp34694.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_4R5UY6E8X6,L1094F01376C01S01294Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UKPD97UHBB,L371F04392C39S14011Rp45644.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5PD3QE1TYS,L124F01904C01S01194Rp03986.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_U187SRDQ0W,L361F03111C01S08977Rp29418.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_73NW30AIH1,L1153F04298C39S11875Rp32875.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_MKIWXDA3M7,L144F01202C01S01090Rp01528.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_XJKRTSSGTD,L134F00787C39S13704Rp43418.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NAPQQDJZQH,18_initial_1_1362_1362.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_ICDOS4M60Y,L355F02275C41S14759Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QU5BIW2Q03,20_repeat_2_1259_4778_3151.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_2WPXPSTVEB,L134F00802C01S09839Rp22612.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_HVVDI2D2CL,L1084F02124C01S02995Rp01056.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_Q735J5G8EY,L1084F00024C01S07476Rp29808.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_M89T8UVTJM,L365F01815C39S12580Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ISZNIOUGTQ,L222F01209C39S12789Rp37220.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_E86Y3PKQAX,L331F04052C39S14001Rp40910.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DPLUDQV63M,L134F00091C39S14151Rp48330.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BSRX3VFIH4,L406F04351C39S14227Rp40638.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SUA4VZK5ZL,28_repeat_2_1035_3572_2322.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_DXV8N781A4,L121F02011C39S13599Rp34773.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DD9HQTJZR6,L222F01384C01S02997Rp10396.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_7TN4TUFUSS,L144F01437C39S12514Rp35437.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3UL32XRU1C,L342F02133C01S03424Rp11187.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TEKASH3ZIH,L435F01653C41S12527Rp42164.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_G2IB08XKKE,L141F01443C01S07219Rp22624.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OY2MOORI8M,L1146F02086C01S09865Rp16212.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1M53JGXJEC,L353F02184C01S01306Rp11905.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_BDPAVFQTJM,L1094F01114C01S09023Rp25256.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NLEOIS0KW1,L1095F01482C39S12061Rp35020.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VWQQ68BUPG,L221F01712C01S03321Rp02369.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_85KFILBCQU,L121F00600C01S09001Rp18473.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_T37QFKQ2HU,L361F02351C39S14714Rp37339.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_MGVXY43NGK,L353F02680C01S07799Rp22238.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_89REI6VR6T,L124F00335C01S09436Rp16744.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HSJR7ZPJHV,L1093F00303C01S07467Rp17448.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BZUY9LTCKV,L134F00822C01S01077Rp10958.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_BOH83BDY1O,217_repeat_2_2052_1154_856.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_2U59N0BMTM,L1153F04304C39S11878Rp40155.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MTQ53G1P5P,L144F03183C01S07446Rp25412.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MW8TFZKIZL,L141F02587C01S07030Rp19981.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WZ1EXZYNUF,L365F01913C39S12578Rp47178.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7DE4SBE8RP,L435F01544C39S12524Rp45782.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IAVCIRZAVM,L1090F00928C39S11782Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WL8MDOB4ER,L341F01861C01S08112Rp29144.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PBW6ANW64C,L429F01907C01S03174Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_N85HFG97NI,L1133F03447C39S12112Rp34227.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LR29GV7RCF,L406F04378C01S08615Rp17807.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_86MGJF3UW7,15_repeat_2_1352_408_283.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_Q41MZBH9O2,L222F01624C01S06824Rp21686.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_BZMEWKN191,L341F01861C01S00985Rp14933.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_24NWBXGXUH,L398F01538C39S14210Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_15W3JKGKR8,L122F00315C39S13116Rp42218.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NV4C0QAUFU,L134F00791C01S09776Rp19990.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_BLC4AAZ7TA,L435F02262C01S07383Rp19015.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_K3IP8Y8MDB,L222F00419C01S03133Rp08379.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SHMNY1TOWS,L1148F02578C39S00000Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4PQEQRMJ3B,L113F02448C01S10057Rp30618.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UTK1AETE6I,L429F03239C01S01591Rp11672.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_DZITPFRCRW,L141F01026C39S12520Rp38832.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CFBOIK688F,L342F02128C01S03419Rp11179.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_E8NSXSANQ7,L428F03464C39S14412Rp37198.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PR3ID0MHPX,L376F03238C39S12182Rp46941.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_E29WO551JW,L331F04672C39S14124Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6WAGR382X3,L429F00645C01S02823Rp09785.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_37TO6XG4A9,L122F00613C01S07109Rp21854.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_4K27WGLOC5,L222F03381C39S12806Rp43914.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KBQV9S8XAZ,L1084F02124C01S02995Rp01817.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_AGNUA8VJCX,L1093F02822C01S08712Rp25377.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_0736I1Z5EO,L1155F04259C39S11979Rp35593.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_H4BCXLZ2V8,L331F04174C01S04288Rp13343.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_DM4PP8X4F9,L1084F01756C01S07957Rp23497.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UM7KVNFS9A,L1094F01049C39S11584Rp41668.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z5BA3CKG6A,L315F04157C01S07025Rp18094.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QPOGY6W1EC,L1144F00069C39S11923Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_DLMXD2CQHC,L1136F03417C39S11658Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Q9BU52N4AW,L361F01055C01S02630Rp09548.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ONF4JBXYM2,L134F00749C39S14152Rp48331.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CAPXD0GHDC,L1122F01513C01S08919Rp24914.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YHHQ7KTVKB,229_repeat_2_2061_1024_701.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_TI2AXCXVUS,L1095F01338C01S00990Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_GK8FVFIFI5,L341F01378C01S06869Rp18360.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_C6XJQWQKUA,L353F02807C01S07361Rp22228.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KT9EU308W9,L1093F03512C01S08725Rp23678.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_830TA0XEHE,L222F01209C01S06820Rp17223.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_SA9QZWYFUC,L141F01380C39S12551Rp38841.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FOHUIH4P2L,L134F00843C39S14206Rp47146.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HYMJHATTIZ,L371F01595C01S08366Rp20323.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IHGYLYSEY9,L406F04321C01S07776Rp21530.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_LL351CBW1Z,L322F03549C39S12953Rp35315.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_X6A13DUS4S,L314F01832C39S12493Rp41743.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_L1ZUD5F21J,L133F00691C01S09568Rp25660.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_S5FVQFK61L,L410F02333C39S14542Dp47981.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_QJLKL3B3M3,L1094F01561C01S07712Rp15323.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2LVZOE3FFN,L121F03458C01S06951Rp23786.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3PUYR5QGZU,L321F01946C39S13032Rp41037.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SDOQ7QY4ZG,L144F00288C41S13956Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2Q15XIPZBW,L121F00595C01S06814Rp20682.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IYYSPXTZXM,L341F01175C01S08111Rp31185.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2OJWEXBVJA,L341F02943C39S12264Rp43120.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NT2RWRUJ04,L378F02537C39S12570Rp34869.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GGTG5PCM73,L1094F00322C01S07709Rp31207.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WJOX6FPONI,L113F02965C01S10044Rp30627.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_D3DC5HNG73,L1149F03021C39S12362Rp39537.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YB4CZ9020R,L1093F01700C01S08553Rp23699.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XFK6MKRZGO,L1093F01462C39S12649Rp37621.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6Y5V6AN5VK,L121F01791C01S02638Rp14422.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1KFYLKBFKJ,L113F01027C01S04774Rp12910.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_PQ6SE711SK,L134F00091C01S07410Rp16238.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3VLQ8VSSRZ,L1084F02327C01S01408Rp07765.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_AG734R8S8K,L342F02113C01S07842Rp17952.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_715IEYWT5W,L1093F00323C01S08065Rp20082.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z4HI5DBFUP,L222F02878C01S04375Rp08469.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BM0ZIQ1SZL,L222F00905C01S07797Rp22419.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EQ6H6RXMYY,L222F03381C01S03032Rp10430.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_WY1PO7JV8D,L1132F04290C01S07501Rp29806.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HX00XQY5BF,L1102F00407C39S11595Rp34037.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZZ4A50NXU5,L1144F04456C39S11925Rp35794.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5NUH57YT85,L1084F01485C39S11766Rp37156.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CASLJ7CO4P,L144F01278C01S07651Rp16607.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EQC2G553YN,L1094F04281C01S09941Rp17510.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_N2Y6F025QW,L232F04067C03S07346Rp19154.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QFEIESXAUL,L141F00093C39S12298Rp48904.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YLSY2URRB3,L133F03263C39S14041Rp33672.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HMP1OB5MSW,L341F00432C01S06864Rp18349.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_B3FDMO3E7O,L365F00490C01S01518Rp07768.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_2E3XI241N8,L435F03618C39S14963Rp38897.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M0LE9IHOLM,L1084F00023C01S01952Rp01067.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_XW8AXQDXBG,L332F03505C39S12318Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O4HQXAP55G,L131F00084C01S00054Rp13000.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_DFKJSXBAWW,L353F01662C01S07375Rp25389.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_20YXEKK86R,L131F03898C39S12790Rp35500.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_57NZRKDUGU,L1125F02695C39S14482Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_5WBZLF9PCT,L121F00583C01S03971Rp12279.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LSHQFAE8R2,241_repeat_2_15_1559_1144.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_2BOEVV2FIR,L1090F00020C01S00201Rp00257.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_21HTIXF231,L1083F02289C01S07697Rp31287.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7KS0T3CGLU,L134F00820C01S09814Rp26105.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8BD7NL6RX7,L415F04495C39S12684Rp35999.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CRIMI5WK37,L124F00617C01S00249Rp00734.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_FQJ7U3WS93,L231F03601C41S12328Rp45621.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QWQJM9F0KB,L122F00621C01S07110Rp21856.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_V43EYYBLZ1,L323F03170C01S00318Rp05647.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Y23W8YYS9U,L1084F01431C01S07240Rp25862.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_THBOZ9INVD,L222F02365C39S14107Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_P51JWQ5I99,149_repeat_2_1134_5957_4301.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_O5AUOIAO2H,L1133F01598C01S01535Rp00660.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_35QZ71T4FC,L134F00839C01S09781Rp23944.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DHSW7E0RRO,L1095F03386C39S12040Dp36369.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ARKXBCES4R,L1130F03609C01S07627Rp22968.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4DH5K29B4S,L1093F01908C39S11626Rp34851.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZXQKC9ADAA,L323F01551C01S07829Rp15544.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AFNR9IEGD8,L1130F01872C01S07582Rp25585.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0ED4KIZLKS,L122F00077C39S13027Rp44692.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q2C8ZAL9XZ,L428F04471C01S09253Rp18177.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MQ82IDS1T5,L1084F00024C39S11532Rp33109.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HEVN7U88O9,L141F00938C01S03763Rp13906.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_8IY2HGDKRV,L376F03184C01S07684Rp23017.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_NGFVJBMLFV,L406F01517C01S01357Rp12264.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_JUVDPPT790,L121F01855C01S06856Rp30218.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
ID_J6LZG47H1A,L134F00875C01S01078Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_T4BLS6FFB5,L134F00756C01S05348Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_NKJ5Y5EPS7,L432F01647C01S01710Rp10274.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_6JST1N0XB2,L1132F04289C01S07479Rp20036.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OD1DCMHT1W,L124F03150C39S13300Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HD5KQU4HDV,L144F02115C39S12863Dp36557.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4H5STVOF7W,L1094F04310C01S07298Rp22553.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_S9JH37XSFN,L410F01562C01S08204Rp16435.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9KY8SXLR5V,L410F02693C01S07293Rp19352.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2FHTNID0E0,L1094F00019C01S00473Rp06764.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2ZWCXZXP0A,L427F01150C39S15035Rp47228.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YYGN3LHHN3,L315F00141C39S13351Rp46156.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ED7EU8S4ER,L133F00716C39S14618Rp47505.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_O0ZIHR3PZU,L354F03912C39S14684Rp40150.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_J6S8PEK0SC,L221F01293C39S13388Rp45664.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3NWUYHIA21,L1150F00049C40S11863Rp35125.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4SRKT4H1YO,L1094F01237C39S11668Rp40440.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ID0FG16Z2Q,L1083F02440C01S10492Rp27209.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
