ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_4X0O075K5Y,L354F02842C01S03225Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ARHSB3E1WT,L1133F01842C01S01532Rp00659.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_CECWBBJEM9,L221F01605C01S08467Rp28184.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AXYCIBFTHQ,L231F03349C41S14672Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1L5ZR6KYIE,L435F02770C39S14952Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PV2FSAZ1BQ,L131F03904C01S01620Rp02435.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_91NWZ2PDQA,L410F01795C39S12338Rp45552.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FHGAKNITN8,L134F00748C39S13734Rp43257.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_I6NO62KSKE,16_repeat_2_1028_5350_3720.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_7GRK7QZFAW,L341F01419C01S08109Rp29125.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4MZREGD1G6,L429F02195C39S14284Rp43617.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FDDNFQ5LO8,L144F00933C01S00243Rp04901.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_28Q5GGBNIV,246_repeat_2_1390_6207_4573.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_SC41RGGC01,L221F04078C42S14774Rp43579.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FQEOULYQMX,L371F01552C41S14352Rp49184.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_IDE2QZMFD9,L134F00753C03S09768Rp23945.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_B3GH96E2CJ,L433F00526C01S00721Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_VKYYFDHUZB,L134F00772C01S09809Rp20592.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_X3D1P2QK5J,112_repeat_2_1351_4853_3228.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_KVNIPLI3IT,L134F00787C01S02724Rp02630.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_TW7TY6CMOT,L1095F01453C01S00474Rp07855.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_I6TK1L7BUG,L133F03579C39S14740Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DT43G26IXE,L323F01551C01S07829Rp16220.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IIZBF5PWMN,L141F01148C01S07891Rp15362.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_P6XBQTVG3M,L371F03158C01S09638Rp17562.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IUBKMVW8UZ,218_repeat_2_1099_1609_1191.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_XJKRTSSGTD,L134F00787C39S13704Rp43418.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5WLLT05P4G,L429F02733C01S09616Rp23263.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_P5QISROI8S,L133F00737C01S03192Rp12398.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MSEBLENRAJ,L1155F00062C39S11897Rp35592.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VBPTP9FFP0,L1150F01424C01S05420Rp04601.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3HW12BRXKD,L1083F02098C01S08095Rp31037.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_45DD4XZBQI,L1115F00029C01S00141Rp02003.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_027XPGDI5U,196_repeat_2_1336_4737_3102.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_FM318KADHT,L124F02941C39S13428Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_X5PEICVPWG,L1132F04286C01S07489Rp23990.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YUML0HC12S,L435F02884C01S08340Rp23231.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2B6SFLYIO3,L331F02030C01S07081Rp19004.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QDNDNQXQ5P,L221F00412C01S04833Rp14747.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XIQJYP7XY6,L1094F04317C01S07299Rp27158.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8ZJ9N13OUX,L410F02019C39S12378Rp38355.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_G2R2XYXPON,L133F00713C01S06943Rp21538.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_KBSME5UXHM,L144F03183C01S07446Rp30752.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XQAV9VP2MU,L124F02764C39S13530Rp37934.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DBEY1CVR4G,L342F02127C01S03418Rp11512.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OC70SMYNIH,L378F01052C39S12290Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_C2JOFR74ZZ,L410F00299C01S01349Rp10687.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_0A20UBA0NC,L332F03215C01S00466Rp11450.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EL1QSZCV7N,L1132F04295C39S12083Rp36917.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_69VYJ6ROQY,232_repeat_2_1549_6426_4792.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_KH5ZIKDZ4K,L144F02841C01S01162Rp07306.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_JOEIZIZ4KW,L992F04363C01S07258Rp32211.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_RNMFZDHEF5,L321F01937C01S07191Rp17205.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CSBDAVCI66,L406F01761C01S01359Rp03373.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_WQ5KHDAP44,L1094F01003C01S01254Rp07916.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_HP0YVFHP6M,L144F01437C39S12514Rp48970.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZN9QE8F1RQ,L361F02344C39S14061Rp40103.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PX4KZYRQ31,L341F01593C01S00995Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_VFG4LV6QA2,L365F02951C01S09147Rp24557.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_F942AUK57R,L371F00504C39S14192Rp46360.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_68LXID5S1K,L1095F00444C01S00183Rp00367.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_J1CQIWE4YM,L376F01370C39S12295Dp35208.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QYLC4Z8JV6,L398F01012C01S07268Rp29544.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LFB7F8IELE,L1083F03426C01S01996Rp01125.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_68A5J8K1CO,L1094F04324C01S07060Rp16573.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_X2MY5FIT4N,237_repeat_2_1281_1458_1076.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_TWE4BVAB1L,L1144F04460C39S12064Rp40037.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E0OXQ3UD43,L1084F00275C01S07660Rp19946.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0A9Q5VMXZO,L1095F00444C01S07628Rp16250.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_B9I4H7X7E4,L1083F03624C01S08459Rp15644.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_J8YNJ6HF7I,L428F01873C39S12397Rp45775.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1ZN9DNQ3TA,L131F03904C39S12750Rp43011.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FRM47PPMHE,L1094F02309C01S07056Rp25007.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KPZTOMAND2,L122F01016C39S13170Rp36835.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_V7F095PCGN,L376F02050C39S12297Dp44085.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_H3QUOBIT01,30_repeat_2_1429_220_130.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_S28YUD8D5Z,154_repeat_2_1581_4713_3083.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_Q6YS5YCPM5,L133F00494C01S02756Rp00562.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VSYINU5CBO,199_repeat_2_1050_4945_3322.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_Q3JJSJPCL0,L1083F03397C01S07961Rp27193.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WYJCQ465ZR,L141F01479C39S12553Rp34747.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WA5LCTX01U,L435F00204C39S12244Rp44602.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VL4XGYME2H,L1095F00009C01S08259Rp15689.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_XJ3OGOB4NP,L314F01832C39S12493Rp45537.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6ATW8T8OCR,L431F00229C01S00529Rp13114.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_2N5TQZ37J4,L134F00780C39S14177Rp34601.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W2MMIP46M4,L1093F01057C39S11685Rp33174.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4C5UTEKB8N,L133F01216C01S05325Rp06323.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_8DAATYQ1D2,L378F00927C01S07101Rp22753.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3YBI9E4DQK,L232F04014C03S09673Rp26355.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SNZVWX00R5,L232F04011C03S07283Rp18010.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_K33BDLIQKZ,L1084F01066C01S07274Rp23459.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_42L9WUYJ67,L124F01034C01S00926Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_E9SWOOKVA7,L341F01885C39S13279Rp43994.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_61IKQ6KEVZ,L1083F00553C39S12647Rp35318.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6Y0NSPAKNL,L376F01370C39S12295Dp43613.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GN504C02X0,L221F00336C39S13054Rp38620.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_U9TJV293VP,L354F01030C01S02832Rp09096.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_C96I33LFUE,L133F00494C01S07886Rp15422.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BYGE45N6FI,L1083F00926C39S12675Dp34698.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RP071AQJ8N,192_repeat_2_2192_3966_2544.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_0OH2V87C1R,L371F04440C01S10932Rp27872.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1C995G010B,L371F04446C39S12434Rp47254.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ORFURD7942,L1095F00348C01S08934Rp19487.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EL1TIAR829,L371F03246C39S14159Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GVB102R4VM,L376F00119C39S12294Dp35202.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JOSZ7NGQ5P,L231F02753C40S12818Rp48852.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DB7X65SWGR,248_initial_1_1635_1635.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_AVMBKIB8C7,L133F00716C01S00627Rp04375.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_U1KKZDYCKL,L141F01148C01S07891Rp20017.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VUP63Y9ZK2,L141F01691C39S12826Rp39386.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_7WHHCWHKVU,L1094F04281C39S11966Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_I20GY42L1I,L125F00911C01S13585Rp41718.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_H7KWYMMV9U,L325F00557C01S07000Rp19407.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5EQ99OCBS8,L314F01133C39S12497Rp49040.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5VYIBMVP6S,L415F02869C01S03991Rp04077.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_6VI8DURPDU,L342F03461C39S14049Rp39938.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9LSUFFPS43,L1095F03386C39S12040Dp42721.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TOOERGXCKU,L122F00642C01S02026Rp09659.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_EDPZBOYRPZ,214_repeat_2_2417_6316_4685.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_93EA490LK1,L1102F00034C39S11594Rp37919.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TL9BAFE63G,L222F03300C42S12805Rp45027.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8TN8LD4DXI,L322F03027C39S12951Rp41687.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_TNOSKJZLMK,L341F00168C01S01030Rp00605.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_FTERBSBMWS,L1094F00890C39S11559Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_4VR2VHXYU1,L231F01851C03S07322Rp21184.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_N1OLPPIUCW,49_initial_1_2029_2029.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_WHYPESQ6WH,L429F00352C01S03470Rp10070.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_IPVC31J1XH,L134F00092C39S12835Rp48531.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PMSCJ0SKN6,L1144F00069C39S11923Rp33560.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OKWA7Z9YT1,L365F01190C01S02710Rp05988.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_DNH1V47ZOX,L410F01195C01S02548Rp14368.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_R52GWQMJIC,L124F00335C39S12719Rp40694.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_R8WNH2BPXA,30_repeat_2_1429_5290_3656.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_R1S0VJXF0G,L121F00591C01S06807Rp24399.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_F71VKHXOSX,L1115F03401C01S09082Rp30878.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OZ4VXLYX5Z,L1094F02172C01S07730Rp18285.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VA5052ZJ6H,L371F03063C39S14593Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4WDQGDH05X,L1093F00688C39S12610Dp37555.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8EQYTRGKYV,190_repeat_2_1158_4150_2730.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_D3DW1NBWPA,L124F00335C39S12719Rp46305.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_J4W7U4CYM0,L1136F03296C01S09382Rp32163.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SJ30O5QNLX,L133F00297C39S14525Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KY8NWFKZ6F,L325F03081C01S06997Rp27502.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_08F66D9TSV,L1133F01668C01S01538Rp01941.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_CCIXBVAMSU,L315F02924C01S02272Rp03563.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_XLYVRNA6NM,L124F00563C39S13201Rp42450.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MVWSD8MA6D,L1084F03259C01S07372Rp27862.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0KOQV8AS23,L1089F00425C39S11643Rp41715.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_H29Z4Y15XD,L1095F01359C39S11616Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RSKAFE1QFZ,L1122F01513C39S12130Dp40260.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ADNX89OGVX,L122F01104C01S07565Rp30413.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_VGVYPGVXZ1,L133F00737C39S14615Rp39228.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_R9GDD28IWS,L1089F02180C01S01389Rp08264.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_O7EIOJWYVV,142_repeat_2_2207_1342_1061.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_DZ35AJ5UIU,L326F00156C01S00050Rp13195.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0M2QFDNE83,L354F00736C01S02829Rp13690.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_Q0XO1R0Y7P,L361F03528C01S07736Rp31553.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MOODIBHPZ4,L134F00780C39S14177Rp37833.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CK3ERFZHP7,L122F01100C39S13222Rp49064.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_H8M327B7MR,L134F00768C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M4W7FPXGOB,L1089F00425C39S11643Rp34969.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0ZZTK4LHY8,L398F00978C01S07265Rp24639.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JX10VN1F3J,L231F00242C41S14878Rp36719.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1ID5V1KVT5,L341F01343C39S12262Rp43116.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ID_UZCSZZJW22,L1155F04248C01S07833Rp21344.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_95VJCC7W0K,L341F00167C01S06850Rp21243.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_D6IBMX6FD4,70_repeat_2_2056_5836_4217.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_Z8CTTBI2R1,L1089F00889C01S08425Rp18951.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_I83EODGC7T,L1153F00463C01S08541Rp18560.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CSEM1BP9XS,L1094F04315C01S07093Rp15997.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_LGIK20FAGL,L428F00294C39S14218Rp48514.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0V247TCNAB,L406F00125C01S03093Rp11085.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9RSPVVEZ9X,L428F02168C39S12406Rp39929.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_F6LYUIKSVH,L221F02767C01S08471Rp28969.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4A57FURXXM,112_repeat_2_1351_4180_2760.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_ZGWJJUNIFT,L371F01132C39S13703Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1AVX6PIVLF,L410F02877C01S02293Rp10911.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8V2U5Q0GOC,L432F01647C01S01710Rp12473.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_6QYSVFHYBF,L1084F02327C01S01408Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_3TQ8O2GFCP,L354F03914C39S14693Rp45022.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_APB1SWIJ3D,L221F00336C01S03314Rp14256.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_89K9FHPSPJ,L1153F00455C02S08397Rp23335.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AZPFB9QSEC,L331F04183C39S12632Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1Y267WBNXR,L222F02422C01S06830Rp26153.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_N322OIJ29O,L1127F02743C01S04851Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_E6SOA4BW8T,L355F02272C03S09120Rp30576.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_JFQ4J3WY5U,232_repeat_2_1267_2429_1452.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_L45WDWM6KF,L428F01820C40S14183Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KT3YPZ48PA,L376F00119C39S12294Rp43596.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_A2QQWJGB43,L134F00752C01S05354Rp05148.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FD8YP5YC50,L331F04677C01S08141Rp23122.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3X5S670GYE,L415F01542C01S03493Rp09851.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_D0GSYDR5HF,L323F00910C01S07941Rp18301.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JJ2H5QYIR1,230_repeat_2_1856_4985_3353.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_1QXQL2GH56,L121F03458C01S01379Rp12823.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ZNIVFPOMCQ,L121F02850C01S03436Rp00668.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_27WX47FI3I,L1153F04299C39S11874Dp33591.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ID_I2QINXQTJG,72_repeat_2_2368_3359_2172.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_WGLSCIYKMG,L371F00403C01S08938Rp16035.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_LV182GNWDY,L321F01932C42S13025Rp42394.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TVCQXO6CRA,L221F00336C01S08475Rp28187.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_57OGA9ITAE,L1083F00926C01S08150Rp27944.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_NL415397RK,L331F04162C39S12608Rp47657.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
