ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_PJIBWUWAU7,L365F02621C01S02242Rp08815.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RJ14RUQEG8,L398F01349C01S03361Rp03794.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_K7EZNRZUCL,L134F00756C01S05348Rp14115.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_73GCOGODF1,L371F01552C01S06752Rp31254.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_A2M5B28SHI,157_repeat_2_1278_4857_3232.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_M2FW8TV1EW,L378F00264C39S12310Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_X236QWW0ZP,L1115F01288C01S09087Rp30870.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FFXTRCGG1T,L1094F01003C39S11936Rp36170.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0LTQFRZS65,L315F03573C39S14550Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_793QUJRCJ5,L1084F00540C01S07486Rp29320.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0VO5CHMTIC,L1084F02364C01S07488Rp20556.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_X0TEC4R9Q6,L1150F01930C01S05421Rp04602.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_A4YIT9V7FD,L141F00094C01S05011Rp10592.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VC5NQ4PP0G,L1116F01107C01S08528Rp30779.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_7AWWP5WN9D,L1094F04330C01S07339Rp16362.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_4P5U8STIM7,L365F03201C01S01519Rp14454.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_Q4FI193H7I,L428F00984C39S14255Rp39687.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IV359RZ2CD,L321F01321C01S08284Rp19009.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4GOUZ30MHC,L415F00414C39S12964Rp37938.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QI8AVRXNQW,L323F03132C01S07759Rp21235.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_Z9QZ1NBUNV,L435F03377C01S08343Rp23214.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_RZ3MN9LZI0,L133F00686C01S01088Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_3B5LQOKV13,L323F00408C39S13254Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JPPQR5LXQ7,L141F02590C01S02274Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_B14O2DIA6U,L1084F02364C01S07488Rp15269.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZM4UX122SE,L322F03052C39S13403Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4SKH3FKXIH,L342F01526C01S00374Rp00815.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_7L7N9W2SML,L410F00106C01S01356Rp12763.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8PEMGSB1P5,L134F04023C01S02591Rp02650.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_P0U7EW7KVJ,L365F00195C01S05734Rp14883.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_K5JPE5C8OI,L361F02344C39S14061Rp41605.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_L6LNCOQXB6,L222F01915C39S12799Rp39697.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_44953LPJD6,L1127F00060C39S12001Rp39287.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JY33NH8WFX,L133F00269C01S05311Rp05820.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8CWYRTN9O0,L1136F03606C01S00740Rp06320.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YKFBF6KIBF,L125F02532C01S13950Rp34366.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_PW26D0BS8S,L353F01260C02S07827Rp28609.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5OO69Z0K6M,L376F03258C39S14802Dp46499.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_R2SOC9LVLZ,L121F01056C01S06955Rp31998.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YOTW4BHIZK,L1094F01170C01S07721Rp28422.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_B5ZPS8BPAD,L121F00585C01S07364Rp16374.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8HVUWTSS92,L315F03306C01S03299Rp14342.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SGX2552O3Z,L378F01303C01S07102Rp29107.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3RYZDKPAHZ,L121F00074C01S02506Rp08485.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_M8WZRIQ46H,L222F01762C01S03010Rp09138.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YO489GF01C,L221F03319C01S05097Rp03338.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZZ524LRD6O,L332F01528C01S09104Rp16434.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DTRTH4BUG2,L221F00434C39S13348Rp48774.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TCY8YUO90D,L1155F04254C39S11896Rp38178.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_A93B749IY5,L113F01130C01S04775Rp04049.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_O2IG2DXRGI,L323F02382C39S14554Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_F3MRCDO11Q,L1115F01143C01S02387Rp02006.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_FUDWDZBUSH,L365F01889C01S09142Rp19227.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CIW7ROXPHO,L1123F01353C39S11929Rp40455.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7UA4XBE833,L1139F03124C39S11991Rp35890.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WDAGUUEDXU,212_initial_1_1811_1811.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_2WPXPSTVEB,L134F00802C01S09839Rp22612.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_637SM3ZYFM,L398F03522C01S09194Rp21373.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4LNG2RR0XS,L1083F01219C01S09135Rp20663.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DW8YLVCDP1,L1153F01630C39S12035Rp38127.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_LG3J2EBK8V,L144F03183C01S07446Rp15880.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5S3Q2DXSD3,L1093F00380C39S11543Ip.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6INIMQWH8J,L144F01673C01S01718Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_D449MXN4G5,L1133F03020C39S12416Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DOCKZJFX4D,L133F01071C01S05321Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_R9VRBKZ7A5,L376F00304C39S12293Dp35205.jpg,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OIQAIVTD7T,226_repeat_2_1078_3958_2534.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_1LWW6C2CGY,L121F00074C01S07135Rp23529.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0ED4KIZLKS,L122F00077C39S13027Rp44692.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0LMJJ6GKNR,L331F04675C39S14127Rp44809.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QTFD3AAEBO,L141F00498C39S12515Rp34605.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_51YN2H5T1H,L323F00907C39S13074Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_60ZCPF7JPM,L1122F02870C39S14620Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YHNLZZRDIL,L134F00852C01S06933Rp16158.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_94MQB9SQ87,L429F01328C01S01599Rp13500.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_HUDBAPZ3SL,L124F01904C01S01194Rp12251.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_N2TRI796QA,L325F01649C01S07117Rp26487.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MLAYFRDTXQ,L1153F00627C01S08531Rp25450.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_U2S5D065B3,L232F04066C41S14806Rp44356.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_L7L3PTRC9N,L144F00651C39S12235Rp41623.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VO8FS97TFJ,L1122F01581C01S09154Rp30163.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_S0SURM15XR,L361F02344C01S03577Rp15035.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_N5G6QCBXNK,L323F03587C01S07836Rp29429.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OUQK7HOWPN,L1133F01598C01S07753Rp26984.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JXPWBEY4KB,L332F03505C01S09097Rp19746.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_3E4A4UHNR2,L1127F02149C01S08208Rp24975.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QUA18DK21E,L323F01835C39S13068Rp47182.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RU6R1Q26L3,L354F00387C01S02826Rp10306.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NBSQKXTRDA,L361F03439C39S13045Rp43683.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KTIAE5EUB4,L321F01932C42S13025Rp38343.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZDCU9AQGE8,L1132F04286C39S12087Rp32833.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WWI2GAFPKN,L353F01377C39S14495Rp45882.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_GGUXD0FJQV,L410F02818C39S12340Rp47311.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IYYSPXTZXM,L341F01175C01S08111Rp31185.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WCM22WEROL,L1084F00364C39S12164Rp33458.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZASZ2J5IE9,L121F02311C39S13011Rp34782.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_5R8Y38Y2L8,L1125F00268C01S04028Rp06721.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8NONMYCCQW,L435F02262C01S03966Rp08812.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_XSPFFKRB3R,L131F03896C01S01628Rp04574.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_XX00PCRHP0,L1153F00065C01S10875Rp28176.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_L9CAGNJN9C,L1102F00365C01S08162Rp26580.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_LC0UC1LRUZ,L1122F04428C39S11776Rp32498.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_C66ZK2ECUF,L1137F01823C39S12769Rp43659.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9G2ZGQPGI0,L373F00107C01S07927Rp19409.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XBPLLJ60PX,L131F03901C39S12780Rp33063.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8TNDBVT8N0,L1083F00026C01S08099Rp19370.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1FQ4YLZYCR,L1093F00633C39S11683Rp41952.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XQ81332NUH,L131F03891C01S06929Rp17077.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GXIMPTLY2F,L1136F00550C01S08149Rp22157.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VZZ2LPC6UQ,L1116F00031C01S08530Rp24470.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EAD5CSI76T,L1089F03190C39S11555Rp37507.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8Q3S5ZCMCX,L1094F01561C39S11560Rp35074.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SPXMI872XF,L1094F04314C01S07058Rp30220.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SST4IWZZUL,L415F03130C39S14128Rp45529.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RQUYOBVK6R,L323F02382C39S14554Rp38169.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FNU9GCWWYO,L133F03263C01S00308Rp13602.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_K8SEPI01BZ,L1116F03037C39S11851Rp36729.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_PKZR2LU48B,L341F03787C01S04890Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_6DSIV0V1AC,L431F00229C01S00529Rp01398.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BVMJVWYM5E,L1083F00026C01S00273Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_CSS823VX29,L341F00432C39S12269Rp37678.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VGJLLDEN1X,L378F01645C39S12354Rp45638.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QRL85RCX1N,L427F02407C42S15042Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_APB1SWIJ3D,L221F00336C01S03314Rp14256.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_HKWELJRCZ3,L1136F03631C01S00106Rp02713.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_8DGG4QGESH,158_initial_1_1490_1490.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_WXRRT1NL50,L376F01611C01S07673Rp29829.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MO3G6JXX2R,L365F01070C39S12464Rp48811.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_B33NN8T9HB,L342F01434C39S14031Rp48420.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_M4ANNI84BA,L1123F00567C39S11928Rp32672.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3VD8NH5PPD,35_repeat_2_1305_1255_959.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_0G4Z6QC25K,L222F00419C39S14321Rp40323.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_P73M3ZX8FD,59_initial_1_1387_1387.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_IWBIRR9AZY,L371F02708C01S08822Rp18798.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_JK0U2UAYUW,L124F01780C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_C8FK9VSH6L,17_repeat_2_1303_1688_1258.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_GLIIID5SSZ,L222F01693C01S03008Rp06789.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_DPSY5HG6IA,L141F00671C39S12517Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UOCUNNLZPQ,L1136F03606C01S07906Rp20662.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HDFSVKTRCF,L231F01717C40S14543Rp46037.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_AANZE1LMSQ,L133F00086C01S00316Rp07429.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_H95HZPHALY,L332F02583C01S09105Rp21254.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_S8C73JR4N9,L398F02597C39S12758Rp44933.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LUKEBBNKQZ,L1116F02202C39S11856Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_B1NZ42VW3A,L121F01814C39S13412Rp42373.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_K1V9FOCZBT,L1137F00044C39S11664Rp39012.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QTHB6T4BBB,L1083F02201C01S08088Rp21074.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9UWA2X7NQM,L232F03559C39S14956Rp40213.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_POYSSJKRJ4,L361F01590C01S02626Rp08648.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5S5RBL3PK7,L1094F03610C39S11734Rp40601.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CM16DNAHOA,L231F02385C03S07603Rp17805.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CNAWQQMPWN,21_repeat_2_1356_2496_1519.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_HMY3W5PWK2,L222F00239C01S03390Rp08375.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_CPSRSVQUSR,L141F01443C01S07219Rp18198.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HCC3HKAF9N,L231F01851C41S12233Rp33994.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P9ZNA8HR18,L354F03918C39S14696Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_GRUWB3OY3I,L1155F04249C39S12063Rp41427.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_412HM5E7AR,L410F01965C01S07526Rp21771.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WBVW4FGM5W,L133F00716C39S14618Rp44191.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0FIBSLVNR1,L378F01645C39S12354Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M01I5ECAVU,33_repeat_2_1273_5281_3644.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_J5MFJND5OF,L333F01345C01S03721Rp11056.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EYS1GA0UNF,10_repeat_2_1294_6331_4704.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_XO5FH7RMYC,L144F01122C01S08579Rp21957.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_B66EAEYQRW,L361F03528C39S13047Rp39764.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DNNU4DOC89,L415F00225C39S12573Rp37481.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5ETRR5FUVR,L371F01725C39S14521Rp41645.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7LOH6KCB4R,L1153F00463C01S08541Rp24146.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3GB7P00WN3,L131F03894C39S12691Rp33011.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_M50D1AP3VM,L331F02028C01S07080Rp28429.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DRI6VWQ5QP,L365F03201C01S01519Rp08786.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8U3ZB80TVA,L378F00264C39S12310Rp39290.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0W41V27C8D,L353F01923C39S12932Rp40122.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_EM2NGCIHU1,L430F01043C01S10313Rp25229.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_EC7FELEL5B,L1122F01083C01S09922Rp19393.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ASX1D2DOQU,L1083F01382C01S05174Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_644JBRDEL0,L429F02195C39S14284Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_H1O5EH63SE,L1094F01392C01S07054Rp22996.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z3FTRK68LO,L134F00785C39S13716Rp47320.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_R9EBPWHGHX,L1084F00023C01S07656Rp26796.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AA3VPASE2V,L314F01074C01S08733Rp26518.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_A5QPMQERKZ,L332F00524C01S00386Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LG3RCYA3SP,218_repeat_2_1109_1603_1188.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_D7PCIRF1NP,L113F01355C01S10049Rp20105.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_82LUDAFCNP,L376F00119C39S12294Rp43600.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_16SCN9A8ZM,L141F01498C39S13929Rp40746.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_V7S4C56C1K,L1084F01368C01S07954Rp31205.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GKVDGVNQ77,L121F00583C01S07566Rp15225.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MS583P9EMF,L1094F00681C01S00711Rp04497.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SLQRNN11T7,L1144F04447C39S12073Rp40042.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R3RSCTWHBF,L371F04494C39S14599Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OY2MOORI8M,L1146F02086C01S09865Rp16212.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_C95XTUUVD0,L144F00679C01S00228Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_FI1B5OO6HH,148_repeat_2_1191_5381_3758.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_FF7ZGZ0KZV,L427F00207C39S15033Rp46251.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6AHL7OFKQY,L1148F00061C02S08738Rp15793.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_E9MF9XP8AP,L314F03342C01S04374Rp14142.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_D4P519SANT,L354F03912C39S14684Rp38639.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_B5WXIJM12E,196_repeat_2_1323_5955_4299.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_RRJ2N5IBU9,L355F02270C01S05302Rp10425.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BGTD5DB35S,L376F01610C01S03611Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_PRQ486S6RD,L361F00187C39S14462Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KJ2MF74VQY,L144F01278C39S12243Rp43549.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_VS39SOT5H1,L428F01707C39S12400Rp39990.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QCCT11K4AE,L410F01127C01S00274Rp08274.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
