ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_ACFCA3N320,222_repeat_2_1818_868_531.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_4MQ8FFKJJR,L1093F03427C39S11803Rp36999.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z3RE9KTEJ3,L1089F02950C39S11753Rp37489.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4PMP52BX6D,L354F03928C39S14699Rp47884.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_4CIBD35HQF,L1153F04306C39S11880Rp33599.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_FSQX1LAE27,L134F00779C01S09683Rp31339.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TFIEQ569GQ,L1132F04291C01S07482Rp29818.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ONG011IH9X,L121F03251C01S07146Rp25620.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_REJ5PDNT48,L243F04633C40S12220Rp39810.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SH58XTV2FM,L1093F03427C01S06786Rp21447.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8KKMWI1DX9,L1133F00048C01S07401Rp26286.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_7LG173KIXO,202_repeat_2_1375_5521_3900.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_IFK33V3CG2,L1094F04274C39S11965Rp37468.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PWLWF3GG7V,L1095F01453C39S11617Rp36413.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_DR7E76OT2T,L1084F00364C01S00393Rp08559.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SUCRQ5QZBH,L133F00494C01S02756Rp11813.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ASAG68KRS1,L141F01026C01S06994Rp15151.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VJP9G4RLVD,L1094F01561C01S07712Rp24799.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_D3G81YMR3U,L133F00687C01S09565Rp31503.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VXUGKCTPU5,L376F00307C01S00522Rp14860.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_J0VASU6MF5,L1132F04286C39S12087Rp36926.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0Z4HOHQT9J,10_repeat_2_1294_6151_4514.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_RQTCV8BVA8,L332F00162C01S09100Rp31291.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_R35BAEVIYP,L429F01804C39S14281Rp48304.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JPUF8MHY9N,87_repeat_2_2211_2794_1768.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_AUOMT8G2DK,L141F01026C39S12520Rp47558.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8KX1219UJD,L1083F00026C01S08099Rp26824.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IRGT4P14QE,224_repeat_2_1097_5902_4244.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_AVXGH02OF6,L331F01301C01S05385Rp07610.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_DWTZ9YZNFS,154_repeat_2_1581_4065_2637.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_01CAE092U3,L221F00888C01S08478Rp18680.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PMN4ZV0XA7,L1083F03269C39S12104Rp39580.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZTGYWPKKCF,L1084F02108C39S13925Rp38015.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NHV5IKC0LS,L1084F00540C39S11773Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KRP19PWMF9,L332F03215C39S12314Rp40819.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZUGBILFWZR,L1094F04274C39S11965Rp34943.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_330YT7A2MC,L365F03524C01S01271Rp09220.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_KPTLQE62JY,L221F00422C39S14763Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_L7MRYUG8M6,L243F04629C39S12226Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_98TKIVHLN4,L1127F00485C39S12005Rp34345.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9GU804I5I3,L1094F01024C39S11934Rp40589.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U4KWCX979G,L1102F00407C39S11595Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JXUMFZU9G0,L1102F00407C01S01529Rp03302.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_CCSWRD8GWO,L311F00639C01S00888Rp01463.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WX9R15Y1BM,L1115F01143C39S11831Rp34070.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_8E76RY95MU,L134F00806C01S05234Rp10937.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4ZXE94CI5I,L121F00535C39S12738Rp41369.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KBZ90ABDWE,L1149F01928C39S11809Rp39030.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_36RYBK6TVD,L342F01261C39S12288Rp39995.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QB1XD7MYWE,L435F01653C41S12527Rp46904.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SEXR7Q5I2H,L354F00998C01S08376Rp25492.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_1HLIK2Y7VU,L1116F03361C01S04885Rp09576.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_M8UBOOCSWH,L410F02019C39S12378Rp47309.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_FGDF9948IP,L1094F01237C01S07049Rp17054.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IRUVPD85G4,L134F00794C39S14178Rp48345.jpg,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VHXLXNYEE0,L1123F02522C39S12015Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_MGOCR8Y59F,L134F00783C01S05373Rp05213.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JM85VBP94J,L398F00971C01S08219Rp19455.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KS9IT8ETSW,L134F04021C01S02976Rp11888.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Q41MZBH9O2,L222F01624C01S06824Rp21686.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_36UMKRK5OJ,L398F02597C01S10287Rp26519.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2IUH21L8TV,L354F03985C01S08352Rp28707.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YV62UQUJI3,L1125F00496C01S08811Rp27635.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_E1SJDYPY2G,L1144F00069C39S11923Rp40025.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DMJPCA1XPV,L1094F01340C01S00481Rp10085.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9G1VI6E98H,L406F01761C01S01359Rp00755.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_72QLAXPICM,L1094F01699C39S11548Rp32690.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VB00O9KEF1,L1142F03291C20S10716Rp27703.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_1SB82R7BAD,L1094F00681C01S07968Rp16719.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PQ90MA4OIY,L1095F00012C01S07794Rp16308.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_O3QVF2LRWV,L1094F00418C39S11565Rp41838.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JFDDJ4QS4V,L1116F01503C39S12530Rp38181.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6082D9CZLF,L314F01832C39S12493Rp48638.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z0A7AXIKP8,L321F03162C01S03751Rp13921.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4MGM9EH0CZ,L1155F04251C01S07814Rp28889.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_E3SGZPOHYG,L406F02953C01S14631Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KHVLMVACSY,L1084F03437C39S13933Rp40852.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_J2I4ANH3QK,L323F03170C01S07714Rp24137.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GCX387GDVC,L141F03044C01S09159Rp19603.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5KOFTFTWC1,L1122F03372C01S09919Rp30228.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_36JO1CTBXJ,L315F01817C01S02265Rp15043.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SK3BSY8P0R,L121F03251C01S02498Rp04067.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_A1OI5OC72F,L354F03928C39S14699Rp37235.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5NOCHEUTMN,L429F04538C39S13965Rp48014.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_5AVGCH7FVW,L124F01124C39S12821Rp33220.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BUMNJIGDRH,L1083F02651C39S12108Rp41021.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_B2QSG47VOD,L144F00100C39S12234Rp47552.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JA2DCVAWXJ,L342F01548C01S00391Rp08982.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SFGFXN24EO,L321F01947C01S05644Rp09188.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_A8LP469CSU,L1133F01970C39S12446Rp38683.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1L3KGZQUBY,L133F03014C01S00293Rp12999.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9Q4T7J6M4N,L332F01678C39S12311Rp47425.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_R9GDD28IWS,L1089F02180C01S01389Rp08264.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1TPA2DGW7R,L410F00115C01S00146Rp02280.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_VA95AM5E8Z,L243F04631C41S12214Rp41969.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WOC6BVHLUB,L1150F00631C01S05338Rp04698.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_VIMITIC59W,L341F01426C01S06870Rp27281.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_9QLIGMB71P,L373F01695C03S07928Rp17892.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KS0185O2UQ,L1083F03269C01S00475Rp02031.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JM2OKRKVBR,L373F01801C01S07930Rp32113.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6QYSVFHYBF,L1084F02327C01S01408Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_IHOCZYYYPY,L133F00686C01S06942Rp30736.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UZWRHRLPF7,L1095F00940C01S07838Rp31292.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_I4K6L9C8UC,L325F01048C01S00929Rp13341.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_F1743W5EPR,L1116F03113C01S09613Rp21139.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_7ER4D7AMTW,79_repeat_2_1504_6187_4550.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_YOX9PQOAE7,33_repeat_2_1270_5915_4260.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_1O8RD02A6H,33_repeat_2_1270_6312_4681.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_CD1DYG4SM0,L1153F02464C39S11609Rp36857.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_O4HQXAP55G,L131F00084C01S00054Rp13000.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_X2DA6LBJD9,L1083F00026C39S12100Rp39578.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NX4YNFSXPL,L321F01935C39S13136Rp46803.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_H3338AUJCO,L1130F02063C39S12327Rp39988.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OBXA4MLFG0,L141F02852C20S10680Rp29529.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Z9558ZS9GQ,217_repeat_2_2051_2465_1489.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_AXEJ4OB9PJ,L222F01384C39S12791Rp33486.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BO72KDG3KY,L323F00913C01S07704Rp22539.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WINZP1P0ZY,L1094F01392C01S07054Rp16083.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_O6K0KU7M8D,L1093F00536C01S07161Rp21898.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_GXG4NMQNF4,L311F03565C01S00951Rp02345.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VDQHBOF9EA,L322F01755C01S08373Rp20692.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_XLK3OPAZZD,L1093F01495C39S11720Rp41967.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_503NZ0I3FN,L122F01329C39S13226Rp46414.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_4HF7KVJ76C,L1094F00681C01S00711Rp06491.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FA9JG4QM9I,L398F01276C01S03717Rp02483.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_MSTVFC8VMY,L134F00749C39S14152Rp37084.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_M49L0T9Q1B,L134F04020C01S08194Rp18150.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_IYYSPXTZXM,L341F01175C01S08111Rp31185.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6ICFDRQGMB,L321F01949C01S07143Rp21417.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_ECYCU7OXAF,L1155F04248C01S07833Rp29771.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MF34A10XS1,L1130F03203C01S05033Rp03457.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_IHTMK6SF6H,L992F04381C39S11911Rp36536.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_IF657ZCBR5,L322F03027C39S12951Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FSZ52W7H4J,L1094F01024C39S11934Rp43347.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NNAV0A4CVC,L134F00874C39S13748Rp42159.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FGASFM4FMU,L1153F02453C42S12843Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UEIHTUD5E4,L342F01548C01S00391Rp12296.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_E7FD7ZRNRX,L141F03298C01S03238Rp13613.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_K5NL6BWYW9,L134F00773C01S09774Rp26041.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5PJ3S7ZBLG,L1116F02814C01S08850Rp24251.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6H4S9CBMJ5,229_repeat_2_2061_4415_2883.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_U6JWBB0QFK,234_repeat_2_1153_2503_1525.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_GWYF5S6AAD,L1122F00056C01S00170Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_MCWDDID3O7,L133F00695C01S09591Rp25662.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_MZDC7DSZ6L,L341F03463C01S00750Rp13959.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_LBX7OI0ASP,88_repeat_2_1243_4578_2966.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_A643A7BDP9,L1136F03631C01S00106Rp02714.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YY0EOX8UWZ,L332F03215C39S12314Rp47428.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_UF0C8V9BK6,5_repeat_2_1516_2808_1783.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_OZOP44ZDFM,L321F01935C01S07150Rp22073.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PDAYD94WUW,L121F00598C01S04317Rp10835.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_M1YXOSO7UM,L1094F04338C01S07345Rp31685.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ETF1R7HQ47,16_repeat_2_1029_3567_2316.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_EOBX7P7TWW,L121F03458C01S06951Rp31769.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_T7FRE86YTP,L134F00771C01S00620Rp12393.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SC08XI7VXT,L341F00544C39S12271Rp47769.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E7JXVKYDDW,11_repeat_2_2416_4258_2840.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_KU1YXKQ1HU,L332F03215C01S00466Rp08433.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3TPCKG6S0I,L1133F01239C39S12184Rp40971.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4VR2VHXYU1,L231F01851C03S07322Rp21184.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_EH68AWHVSA,L321F01946C01S05645Rp13539.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4Z6J8IA39K,L231F02385C40S13618Rp36517.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IO2R6P9DNJ,L222F00240C01S03265Rp14162.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YPU1A481J8,L141F00941C01S06989Rp31249.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_T7DQYTF9WP,L322F01326C01S01514Rp13651.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_P1IM7B9DSA,L1089F00469C01S07713Rp27309.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_N2NTAR7TR0,199_repeat_2_1045_6363_4733.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_54MD844K64,L1144F04438C01S09218Rp26258.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_XBW8SS8SUU,L133F01782C01S05327Rp10987.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FKAR5MIO34,L131F03895C01S07353Rp24537.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_XHA70DYGU7,L232F00247C01S00872Rp04645.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_XF1RIEL9GG,182_repeat_2_1585_2869_1828.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_QCSIUK6TCN,L1116F01834C39S12534Rp41850.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_ONK4566GBI,L371F03374C20S10560Rp30887.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GLLLQ4H31I,L354F03985C01S08352Rp25110.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_V7B71LRUMG,L131F03888C01S09264Rp28266.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SJPNBTIBRV,L133F03014C39S14530Rp37284.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1OR9Y98PE2,L426F02817C39S14970Rp45744.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W9PA6KB6N9,L314F01684C39S12484Rp48643.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2IGJQNTMCB,L398F03135C39S13305Rp34019.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QG3EUKD4UJ,L433F00647C01S09315Rp22008.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_J60E76QLMX,L428F02886C39S14103Rp49012.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LDYQRZDR5Q,L354F03979C01S08793Rp24666.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7ERNKXYMFV,L342F02118C01S07844Rp17953.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8TCTF7PYD4,L1122F01871C01S09987Rp24926.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DVEM84SOVR,L410F02693C39S14489Rp47978.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_JGOGAAISIG,L1094F03476C39S11735Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NERIA8L0XF,L131F03905C42S12815Rp48570.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0TH0XL2ZCL,L121F03272C39S13811Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GBPXQ2KEOG,L1116F03498C01S10112Rp24950.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VUOU6Q59ZD,L428F04486C01S09246Rp29373.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_21TY8KYDV1,L378F02820C39S12292Rp48454.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DM451T7TG5,L144F01154C41S14167Rp48858.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_21WV7V9365,L144F02785C39S12510Dp35423.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_J67LG47TXP,L1102F01584C39S11691Dp35171.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_XGF93KJ36T,L1116F01834C39S12534Rp35844.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_W1DBUNAA18,L1095F00444C39S12039Rp40553.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TQJEF9IFG4,L1093F00983C01S02002Rp05462.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3ZHNEI77A7,183_repeat_2_1020_4168_2745.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_PAE7FMPZOJ,L435F02262C01S03966Rp01445.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_RKEMLBCK79,L1094F02707C39S11745Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TSGA0G492R,L1149F01490C39S11813Rp36948.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_386NXR51TF,L133F00979C01S07887Rp31728.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Q85A1Q4KM6,L1089F00016C39S11725Dp42731.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
