ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_CNF6A07ZQK,L1122F00056C39S12132Rp39088.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XMAFOF8VAR,L222F01218C01S03387Rp03963.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_EL4TWPV8XM,L426F01753C01S09522Rp27838.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5Y7KTPT56J,L436F03041C39S12715Rp33083.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZB1G8BPIPI,L134F00758C39S14168Rp47136.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7L0S6XX8IU,L341F00544C39S12271Rp45228.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_R2M1IND0AM,L323F01607C01S01228Rp03882.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_DS5YKJQEIE,230_repeat_2_1401_364_267.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_HUOTTG5X41,L398F01349C01S03361Rp08666.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZJLDV6D31P,L341F00544C01S00346Rp12620.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_X4EPAGR3IW,160_repeat_2_2265_4194_2776.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_TVHNTFT8KL,L1094F03591C39S11578Rp34106.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZVAG2WAZ5X,L1150F00631C39S12210Rp33260.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SP913W9004,L1095F01389C39S12046Dp41482.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LVJNI439VE,L1133F03434C39S12435Rp38605.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_61WY9DM4D4,L406F00125C01S03093Rp02060.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_XXKOC2W0ZE,L331F04671C39S14123Rp38932.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NU5LQE0E1V,L1102F01698C01S08164Rp15660.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_391GP1NKD4,L1089F02252C01S00287Rp02186.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_NT1BSTNTPP,122_repeat_2_1625_1734_1299.JPG,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
ID_WZT6T3F1U4,L144F01202C01S01090Rp14713.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_HH6CO8BM1C,L1094F01561C01S07712Rp15886.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AZEV5EDLEG,L321F01946C01S05645Rp09186.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SLMOG3P6S0,L378F02480C39S12567Rp43160.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_O0T8VBRM76,226_repeat_2_1078_3761_2425.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_WGNTMU9M25,L353F03474C01S07818Rp18116.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6DBKT0NP0H,L1083F01448C01S00153Rp01684.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZM1O2Q7M2G,L371F02994C01S05077Rp11720.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WA8LRE2O3Q,L325F01429C01S07301Rp15584.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QW2RZX2CZA,L231F02008C41S13013Rp35306.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8QOMZG3EVJ,L353F02184C01S07325Rp18141.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CN7FSFGQ1H,L133F01358C39S14730Rp43980.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NCI831WPQY,L113F02448C39S12990Rp34984.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TN5H63NVS9,L131F03890C01S00066Rp10189.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_6XZPP8WGJV,L365F03524C39S12461Rp36699.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UQJ1XMGKSP,L221F01591C01S04835Rp06175.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RM5CIXEV6V,L428F04463C39S13257Rp33545.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SPQICSLY4G,L1094F04326C01S07347Rp18461.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_GNJ5GYURWW,181_repeat_2_1055_3260_2099.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_G1NKLG0PAV,L232F04047C02S08039Rp22439.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_9SXMCN1Y64,L122F00612C39S15057Ip.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E2ZIMI295O,L326F01981C39S14520Rp35277.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_H6XFI7ALNM,135_repeat_2_1286_141_99.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_UAV9MBFQGH,L428F03552C39S14153Rp44927.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OAMBL9X9M9,L354F00361C01S02822Rp01644.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GANYSOJYO0,L134F00846C39S14209Rp34599.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_B82S05XIMX,87_repeat_2_2209_4189_2769.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_BFZAGNXSV5,L376F00479C39S12370Rp44579.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZMG48Z45RC,213_repeat_2_1998_785_508.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_4AYQQBXIMZ,L1084F00022C39S12023Rp36970.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4XJ4NR7JKL,182_repeat_2_1585_3552_2293.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_OY74FFFC33,L376F00667C39S14518Rp44403.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LI79B2SY09,L398F01276C01S03717Rp10662.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EO7HVXP2L6,L314F01549C01S03502Rp14158.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_BY7G40YEV6,L221F01779C39S13384Rp32959.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XGTL5V1I4B,L410F03421C01S08292Rp21574.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3498XCBPBG,L221F01605C01S08467Rp28183.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Z0N9JOFDW2,L1095F00009C01S00200Rp06932.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MRYHZFBOD8,L1144F04453C01S09224Rp24441.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AGQSW97YKU,L243F04634C41S12222Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WK25PV9LST,L341F01378C39S12278Rp43134.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_561MQD9M1C,L331F01537C01S07066Rp26557.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4YB07DOJOF,L1144F04434C39S11931Rp33565.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3UG7YTVQHX,L433F02845C01S02755Rp11931.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XOBBYUQHUL,L323F02082C01S00281Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CACU4LEN9B,L113F03598C01S04789Rp09667.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DNONO6JHUJ,L131F03898C39S12790Dp47037.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_I6LWT3IILD,L133F00269C01S09806Rp31485.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TEOTDESN49,L1124F00630C01S07062Rp23774.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_50GLEAH3JV,L121F00074C01S02506Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_XWV6GOU44S,L365F01381C01S02689Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_JDZ4D22BZZ,L133F00691C39S13658Rp42701.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0WMPBE7ZXU,L325F01429C39S12187Rp45988.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6SZHXE30AF,L1150F01930C39S14847Rp36847.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8OC8AKFWBI,L1084F02124C39S13926Rp38016.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ESI1DIX0CJ,L1089F01918C39S14947Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5G90UIS09Z,L1142F03194C20S10748Rp20341.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_M6AFIUU3SA,L1089F02784C39S11822Rp34238.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_B0UMB577W0,L121F03458C01S06951Rp15152.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PXOQB5558F,L1116F01994C39S12228Rp33141.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9W9NZRS28I,L1093F00487C39S11758Rp33371.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OSX76OKA23,222_repeat_2_1817_866_529.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_00Q363ZUH0,L1122F03625C01S09444Rp28256.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EHY94SOTE6,L1089F03143C01S00644Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9KXWD8SMS0,76_repeat_2_1379_512_369.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_NVUSQU679Y,L354F03911C39S14683Rp47727.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_B33OJPB8UH,L406F01517C01S14394Rp47371.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CBDSOW7U1Q,L354F00361C01S08356Rp28845.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6TI1T2JMFI,L1133F00048C01S01562Rp00292.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_KBSX3YSOK0,L428F00209C01S01301Rp00441.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QG1ICREXTW,L435F01653C41S12527Rp44779.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WBRJ61YFS5,L1083F01198C39S11793Rp33825.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_P1RX53ND5C,L144F01883C01S00169Rp04654.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_W61I1EQ0HT,L222F01391C01S02999Rp05587.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_UA01D821DX,L435F02883C01S07502Rp15836.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2TLY0I5R5S,L426F02817C39S14970Rp44249.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UD1UPV361D,L410F01562C01S02763Rp04419.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_VDEQYCX4XF,L376F00304C39S12293Dp43608.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QAUIWVDBBJ,L1093F01021C39S11680Rp33168.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YSOY3MFDU6,L1093F01207C01S08392Rp19273.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_K1QTLDM3PZ,L134F00839C39S14204Rp35757.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_2LNQYZDWN7,L361F02343C20S11201Rp32375.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YLKYKRHGH8,L1094F00013C39S11723Rp41831.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E59NXMJ28L,L342F02118C39S14040Rp47818.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_L7ZMEJIHB1,L354F02842C20S11114Rp26428.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YNLR251K6D,L323F01943C01S04021Rp14322.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_3IXMO743SB,L342F01614C39S12273Rp33267.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YTEISWBFYZ,L341F00167C01S00324Rp06848.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4FKR0AA2H3,L1131F04417C01S09792Rp22294.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_WTZ41DHXWO,L222F01109C01S09911Rp25509.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MHX2OMU86V,L323F02521C39S13065Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q91BXD7OG3,L221F01293C39S13388Rp45663.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VDBQ5U5ZP2,L131F03895C01S07353Rp19247.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JKH6L5OK3J,L376F03264C39S14382Dp38787.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LZO36CW9EV,L326F01986C39S13422Rp42135.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HJ01MJNO9U,L371F01595C01S04532Rp02475.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_B9GXB0AOL2,L1093F00015C39S11937Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KNRGBUXMQF,L221F03419C01S03315Rp02365.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1869ZN4R02,229_repeat_2_2062_6325_4698.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_B6SZPSCU4Z,L1093F00536C39S11815Rp33457.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_LI4DHSNMTB,L141F00094C01S06991Rp17367.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0D20JVY2BG,L371F04401C20S11057Rp27714.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_C7CIMIXNTW,L221F01779C01S03329Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_L9YCRRLVYI,L1153F03614C01S08532Rp16525.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_G0S0MYN4QS,L1094F03172C01S08274Rp23973.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DVKLZLVF04,L1149F00559C01S09076Rp26367.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AINVXAB2RO,L122F01104C01S02337Rp13895.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_NI5SF4EPIH,L1115F00424C01S09079Rp32141.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FYEAAJJ6TN,L121F01864C01S01456Rp08856.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OJD5NFIHZF,L1155F04250C01S07923Rp21317.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_P2V8JKZH9Z,L133F00399C39S14050Rp37276.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JJPUQVRSHO,L325F00154C01S00074Rp11963.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DH2PC46M5Q,L1095F03416C39S13817Dp43707.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FKO214YVFD,L365F01757C39S12472Rp42910.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OXLC7L4ZAU,L121F03458C01S06951Rp16411.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_M2SCWA1I7E,L1094F01464C01S07531Rp19769.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7DSC7O4TN0,L144F02173C01S08707Rp30166.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TNOPW24AG3,L311F01283C39S13126Ip.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_EH09DRA44B,L410F01795C39S12338Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5WT88EJ0SK,L1150F00514C39S14858Rp42076.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YAQOX2GTOT,17_repeat_2_1303_4772_3147.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_TV7YFEG55V,L121F00076C01S07374Rp22063.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_JE27HEKKV9,L1122F04425C01S09714Rp22572.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_M8UBOOCSWH,L410F02019C39S12378Rp47309.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_UQU00LK8EF,L113F01210C01S10039Rp28767.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GMHVMNK429,L1127F00060C39S12001Rp35217.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RM1QC7X4ZA,L398F00981C01S07267Rp29542.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_D41EQBH3H6,L315F00144C01S03457Rp08101.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GBBPS043U3,L1133F01800C01S01605Rp00331.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XJ4CN1G9KZ,L134F00092C39S12835Rp34299.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_O37XB482E2,L1094F02668C01S07953Rp18477.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_S8DFIR3FQ7,L314F03354C01S04242Rp14138.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RAB3OLKG38,L1153F02846C01S08533Rp16747.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QYOHHU0ULU,L1083F00430C01S06884Rp17654.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_M5AP8V549E,221_repeat_2_1125_5229_3578.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_7RSOGSJLUE,L1102F01698C01S08164Rp17019.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_WZPK69UZCY,L365F01913C01S09143Rp19231.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8IXXJMSAU6,L398F00551C39S13293Rp39737.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_U6SW91I2PC,L222F03112C01S04373Rp06481.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_N0TDTSPOPF,L1094F01699C01S00505Rp00767.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_3PCZ28SCEQ,L134F04021C01S02976Rp01383.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1AHH6GCPHU,L144F00512C01S07633Rp19698.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YHT1XBSUZ0,L134F00845C01S10510Rp26099.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LQIQS4BONT,L122F00549C39S13168Rp42826.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U9WRSEZ8QA,L332F01436C20S11172Rp24629.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PWA2KAKS0J,L232F01019C03S07327Rp29872.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_CK3ERFZHP7,L122F01100C39S13222Rp49064.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_G1RDJF8QO8,L1084F02299C01S02998Rp00750.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UZQQIZEPPW,L221F01779C01S03329Rp05360.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SX10UHS2LU,L121F00584C01S04024Rp14032.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DR7W87BO3P,L1095F02838C01S07826Rp26535.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LMOREBLRBZ,L144F02000C01S09061Rp24068.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_G5WL5RROB7,L1094F03610C01S04119Rp07831.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JZW2EM9AQ1,L1094F04281C39S11966Rp38594.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UU12IT2D90,L131F00084C39S12595Rp33761.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_V88KQPX5JN,L428F02452C01S09016Rp30839.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KLKLY3LC34,L1132F04286C01S07489Rp21313.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SKYW6WVR6F,L1130F03203C01S07584Rp15282.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_B2D9KVCP6R,L1137F00044C39S11664Rp32677.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_L5AFL9VEXX,L361F00947C01S08975Rp29993.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_614KO29UOL,L1131F04396C01S09618Rp19306.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KKUGP2O8SG,L1089F02579C39S11959Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ND0LENXQMR,L1089F00507C39S11590Rp32514.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_EBZLLRUUML,L1150F00631C01S10136Rp24323.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VBKXV4XU92,L354F00276C01S08045Rp18237.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1C209MBTP7,L134F04023C01S08195Rp30711.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DU8H1PJQDC,L1153F04302C01S10883Rp26281.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_QK6XYODS8R,L134F00794C01S07414Rp31606.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PIBI33WN8Q,L1089F00425C39S11643Rp38926.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BQEKF6NWHI,L1094F03348C01S07734Rp23020.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y7EG2F84WQ,L365F02823C01S02237Rp08809.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RM9V1MVU60,L1150F03411C02S09699Rp16798.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_UCUIAOF32S,L221F00237C01S08479Rp17990.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7Y0GND6DWP,L1153F03241C01S03790Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_IHKS67HJXK,L341F02943C39S12264Rp45223.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_505N4H68JS,L378F03138C39S12599Rp43465.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XNDMR5RR52,L144F01153C01S07573Rp20617.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1R7GKQY1L0,L1116F00495C39S11855Rp41437.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VLJBIHHDBD,L331F04674C39S14126Rp38937.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0ICB95K7PP,L1144F04450C01S09223Rp28009.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CJBVYJFKYZ,L121F03458C39S12904Rp35096.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_EIF299V9JO,L332F00162C01S09100Rp16512.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ININFCRCN5,L415F01282C39S14792Dp47575.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_P5RJ2HCEW3,L1095F01359C01S08260Rp20472.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
