ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_H868G494BC,L428F03469C39S14417Rp47524.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_KMGCDPIF8J,L134F00794C39S14178Rp44187.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_B5I2ZYEFF8,L429F03239C39S14836Rp42190.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EVZTV5R986,90_repeat_2_1187_5599_3944.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_D7NSDBS2LZ,L222F02365C39S14107Rp40346.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_B51C22KUJG,L1136F00508C39S11638Rp42718.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6WT1TUMCP0,L141F01738C01S03782Rp12967.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_S2649CTB26,L323F02382C01S07839Rp15543.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3N07VSJ9XK,71_repeat_2_1287_511_368.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_P5OEAMKL7E,L1094F00039C39S11645Rp40912.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_D85939004X,L410F01546C39S14486Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_V812X1NOSB,L436F00203C39S12381Dp48598.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3VCYY76AD2,L398F03091C39S13307Rp48634.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VLBS6OAKC1,L1094F00039C01S07300Rp16752.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_C8B8R7S7V9,L332F00162C01S09100Rp27099.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_C7BKZAYICS,L371F01929C39S12169Rp44520.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_C5SDFDPQO1,L378F00279C01S07099Rp22749.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7N64TML5YV,L361F02340C01S03417Rp12530.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_M9ZPA2VUB9,L222F02540C01S10144Rp25544.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0KS3839L4R,L331F04680C01S11062Rp30685.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_N2RDKR40X3,L141F00498C01S06987Rp31247.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_9CLULR89T0,L341F00167C01S00324Rp12604.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_IV6QEBLFP6,L1089F00469C01S07713Rp15305.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y41BLXSY88,L1133F00552C01S01524Rp07744.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_324KWNOGUR,L361F01300C01S04826Rp10569.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_0JBKXBDMFP,L342F01351C01S00370Rp14589.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1RJVX8DCS2,L406F04362C39S12395Rp34444.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5TCN3OE40T,L342F01351C01S00370Rp12639.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_8LJ3T6OA4V,L365F00195C01S05734Rp14882.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WRUJ92CKME,L428F03407C39S12399Rp47707.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PZBCQ41KNJ,L222F01109C39S14626Rp34480.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VO14ITD7BV,L125F00543C01S02986Rp03441.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_S7KYO3IEWM,L315F02924C01S02272Rp14319.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5YYHQ2MQIJ,L131F03904C01S08621Rp25183.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KYTUE5J3YQ,L1089F00016C01S02476Rp00470.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_QCCQU6QW76,L326F00156C01S06977Rp15784.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JJZY969F7D,L321F01946C01S07112Rp17300.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_9R0XSC8KDO,L365F02951C39S12584Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J9BW7WSS2Y,L430F01236C39S14091Rp41641.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_421NTQNGJI,33_repeat_2_1273_6348_4721.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_S02NBETLXV,L406F00126C39S12385Rp36326.jpg,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_F3LPQQN2MK,L1153F04303C01S10876Rp28185.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_W469HL9IAH,L144F01154C41S14167Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9LUQ61R67A,L410F02818C01S08296Rp28233.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_S3P72T662A,L361F02340C01S07847Rp29635.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2WKF0DUF6X,L341F02738C01S00942Rp14936.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_84KP1BI6F8,L1094F04273C01S08421Rp17000.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_JJPY0UVHDA,L1130F03203C01S07584Rp17489.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YJQLVUXG44,L144F01202C39S12513Dp35441.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_HA1OZPHVNT,L144F00937C01S07461Rp25442.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KMSLXSPS24,L321F01945C01S07469Rp22112.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6ES6T7CJ1Q,L415F04501C39S12605Rp45963.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QAQVXB5SGH,L1090F03080C39S12343Rp36819.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7DLJO2WVQR,L353F00672C39S12477Rp35943.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GMF9H7BRNR,L353F01662C01S04806Rp07772.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1LPHGPZ49F,L222F03531C01S10154Rp25593.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SIBMLPUM9S,L1083F02201C01S08088Rp30518.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4J1WK3FCGW,L1094F00386C39S11581Rp33690.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AGYP8IW8R5,L371F04445C39S12525Rp45555.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_DLZ54H67WA,L315F04049C01S01669Rp08100.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ELEY0CDZV4,L415F00414C01S01095Rp14782.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7Z8GEXDJSX,L134F00852C01S01079Rp13533.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_CFYSJ7JQX9,L133F01736C01S06952Rp18159.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VU6CIWJMVZ,L354F00361C01S02822Rp09071.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_E0XKN7NR69,L353F02184C01S01306Rp06755.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_UD23APFIC5,L1115F00437C01S09080Rp32177.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_NNN9PNM6V4,L134F00771C01S06931Rp26898.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FLH96IT3PP,L315F01899C01S00450Rp13064.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YX66U0JBF4,L376F02204C39S14797Dp40883.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BZSZ791BSV,L121F02771C39S12919Rp39125.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YXMBVUWV8U,L121F01185C01S10644Rp23566.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LEF05K8HY4,L436F03041C39S12715Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LDGLXAT0O3,L353F01260C39S12480Rp48203.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AONSJHG46E,L427F01344C39S15037Rp48763.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_S4QV8HU1YA,L144F02009C01S01843Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_88985BK6AD,L428F03469C39S14417Dp47525.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_IAXNAH2BTW,L376F03264C39S14382Rp46961.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_2VIX3I2U8P,L361F03180C01S08983Rp17688.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_UG0XGIGL1T,L121F01703C01S07330Rp23808.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0GBFHD0XCZ,L429F03239C01S01591Rp03379.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_EFFRR2PL3F,L134F04015C01S10516Rp26091.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AEK6MIVSM0,L1094F01340C01S00481Rp05529.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_X8NIGPJO74,L1093F01908C01S00998Rp08911.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WAX5N492WJ,L376F00452C39S14384Dp47003.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_QMQT9D042D,L331F04684C39S14137Rp44820.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1JX549JCW1,L141F03044C01S09159Rp22907.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_W5EGOJXDBS,L341F01233C39S12274Rp43130.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JJX2GCKXXD,L1084F01368C39S11549Rp38532.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DDIT67B7FA,L222F01693C01S06826Rp28151.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Q22GZVG96P,L133F01497C01S09830Rp25687.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HZ64M2X9C5,229_repeat_2_2062_3126_1956.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_GK4NWXMMLD,L1122F01711C01S09661Rp19385.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z8W4W5AD8W,L1155F04262C01S07806Rp17558.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4C5UTEKB8N,L133F01216C01S05325Rp06323.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_140QETEISP,L341F02998C01S00927Rp14021.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FFO5TBLUOS,L410F01795C01S08363Rp23079.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_TC87KJOTRT,L134F00875C01S06932Rp26906.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RBH6Q3CUX0,L323F03170C01S00318Rp03893.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_HDFSVKTRCF,L231F01717C40S14543Rp46037.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_B33NN8T9HB,L342F01434C39S14031Rp48420.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_23GK6AVSQ3,L121F01418C01S02444Rp14428.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6AUTOHF8HE,L410F00272C01S00082Rp13107.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_A1SVUX2BQS,L221F01362C39S13028Rp38628.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_URUT2RJDRO,L1084F01037C01S07373Rp22217.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_W21GNONN4L,L221F03181C01S08494Rp28147.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BMDRJYS01B,171_repeat_2_2322_3695_2410.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_VG0ETWVRSD,L133F00686C01S01088Rp14065.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_09TQJ2NFK0,L331F04053C01S07614Rp19866.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PT8DSR43L6,L1144F04453C39S12066Rp41585.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HRZ4CJ5AYW,L121F00591C01S06807Rp31427.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PKZR2LU48B,L341F03787C01S04890Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_YQ3QOIFJK8,L432F01720C01S04931Rp12474.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_7CH1PB4MSW,L342F02140C01S03506Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_2E38XQEYVX,L1153F04303C39S11884Rp34636.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_VX1JTF9A9O,L141F00498C01S00214Rp09738.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_P7HNPXD67A,L1084F01962C01S07481Rp18860.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HY1RR3Q6P9,L1094F00890C01S01969Rp05455.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KI1GT2UV4X,L134F00779C01S05230Rp10934.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IAMCYZ2KC1,L221F01362C01S03317Rp02366.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Q2IM7WWH6X,L134F00771C01S06931Rp29933.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YCPCTRK6O6,L371F04458C39S12526Rp49180.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KGBS8571LP,L141F01197C01S02585Rp13663.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GYN95XTGTG,L361F01055C39S14461Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MIUQIS47HO,L410F03421C01S03191Rp01718.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_QR07WPHYEG,L341F03463C39S13249Rp47212.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_X6R01Q945R,158_repeat_2_1490_5952_4295.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_QSXDTCM2WZ,L429F00355C01S02047Rp12218.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5VSPSZ1M3Q,L371F04400C01S09860Rp18394.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_123XLV19MU,L134F00757C01S09769Rp23963.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_LBQ26ZQ3A2,L144F03600C39S12512Rp48965.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_A30G1WR9DN,L429F00352C01S03470Rp04928.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IZRNRJ7MEP,L133F00684C01S09563Rp31500.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DOSCBT5THF,L1122F04425C42S11604Rp33296.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_3G40SAHJTX,L144F03571C01S01400Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1DCIZSZ8O9,L1094F00929C39S11583Rp37740.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9I65BOM0ZT,L1132F04290C39S12090Rp41085.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WDAGUUEDXU,212_initial_1_1811_1811.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_C684PXFC6H,L1093F00035C01S00165Rp05709.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XAQP65UV9A,L121F02011C01S07349Rp23803.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_G1PHSRZ999,L992F04372C01S07425Rp19347.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_J9947HQKJ6,L1094F02890C01S01972Rp05438.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OZ0Z3AICZC,L1084F00438C39S13923Rp38013.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OLOW5G2DVH,L134F00832C01S09702Rp31355.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0LTQFRZS65,L315F03573C39S14550Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4A34QVNXXI,L134F00092C01S06930Rp31335.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_38JQPB0AFP,L398F00102C01S06805Rp15066.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZQSCJGLIT3,L1122F00311C39S12127Dp42206.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z59X8VQZ4G,L1089F02358C39S11531Rp32544.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZHU0DQZYCU,L1095F01359C39S11616Rp32519.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_S9PSPZBVPU,L354F03990C01S03051Rp14481.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_HU98DYBY7Z,L331F04671C01S08135Rp24295.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NK1RH8A59H,L314F03155C39S12488Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QVPADUSVAO,L436F01332C01S02392Rp07891.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_6O8THZLYJE,L435F00199C01S01158Rp14678.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_L475DDARRV,L429F00352C39S14293Rp48300.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HCKFFVPWE5,L428F02102C03S09325Rp26568.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_XJKRTSSGTD,L134F00787C39S13704Rp43418.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6O893Q6RGM,L122F00077C01S02029Rp00840.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_B51P8HP71G,L144F01135C03S08777Rp19941.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_X2N0QTL9VD,L144F02115C39S12863Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZU5CP1Q4VX,L353F01662C39S13114Rp48188.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_G4IOZRDVPZ,L141F02482C39S12556Rp45168.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AI630W2HVJ,L144F01145C01S08581Rp24758.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KMRLQ1XYF8,L222F03329C01S03030Rp08460.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_V22BLGZ1E0,L1139F02981C01S01586Rp02126.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_56Q5RPY277,L331F04051C39S14000Rp38451.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UY8IY2TZB4,L1083F00021C39S12454Dp39532.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_S2WZ2HA4DO,L325F03510C39S12254Rp41302.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Q6SP9PZMK3,L144F01957C01S00514Rp14665.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_JX765DET92,L241F03002C01S04530Rp01552.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_JYAQN6T57W,L133F00086C01S00316Rp14524.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WZEVBJR3FZ,L361F02345C39S14063Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1Q6GS1BU1T,L222F02422C01S06830Rp17242.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_LXM3LRMXZM,L331F04170C01S06925Rp27654.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_R082Z6286P,L1084F02327C39S11536Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4GOLF4YNO6,226_repeat_2_1085_4642_3011.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_C3TENLE66Y,L428F03464C01S03645Rp09083.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SXCEFEVRPB,L371F02993C01S05072Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_9AR29M9PG3,L1084F01368C01S00079Rp07837.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_D2QJVDSTXG,L134F00749C39S14152Rp47131.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6UEW4HKOVL,L133F00713C01S06943Rp31515.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_V41ZVA5SNT,L354F00387C01S02826Rp01648.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_JZR3QCHWGZ,L341F01885C39S13279Rp40709.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HP52VM81ZX,L241F04690C39S14077Rp41947.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WRD3BEMJ2Y,L1153F00041C39S11620Rp36870.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_T8W3VD05JF,L398F02597C01S10287Rp26414.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0KGLB2R5E6,L1153F04302C39S11876Dp35837.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_42UNI66LS8,L222F02862C01S03668Rp09513.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_K1Q0MES4RB,L124F00081C01S08874Rp21760.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_LHTWJ0F1G6,11_repeat_2_2419_4933_3308.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_2VSQVRYLP6,L1095F01359C39S11616Rp33772.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_O8L8ZXC3G0,L1095F00348C39S11763Rp41749.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_G4RNL34U1A,L134F00875C01S06932Rp23435.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CZJ2JXH49S,L1137F00520C20S10994Rp31622.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_IF66UKCB4U,60_repeat_2_1411_3264_2107.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_4OEI5SLWQT,L992F04346C39S11628Rp33320.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4VX8S3C8UW,L1123F00376C39S11926Rp42337.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1Y6BECXWQS,L1093F03512C39S12586Rp41251.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YEFSGJ8HNM,L431F00229C01S00529Rp12127.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DJDSDTYB5G,L342F01954C01S00411Rp12298.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9YYL8GH04Y,L410F00106C39S14584Dp47971.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_Q8HF7ST5B2,L1115F00400C39S13979Rp42641.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_1190L2J40P,L1083F02289C39S12122Rp33953.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_S3TAALNDI9,L1125F00286C39S14398Rp41044.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2NQ0UA0016,L1137F02325C39S12812Rp39002.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
