ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_CJ3YTSWMQ3,L430F01139C01S10314Rp25230.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8JNVIEQ0D8,L1084F00364C01S07510Rp16608.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YXK1CLPHD4,L222F01676C39S12795Rp46714.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QGPVTF7XWN,L341F01510C01S00392Rp06888.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9QM9LMF0Z1,L415F00225C01S01067Rp12760.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FZ8EI3XXYY,L1090F00928C01S00209Rp01911.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_KSYWYOS2PT,L435F03585C39S14957Rp48201.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_A5TIEXGY5Y,L222F01218C39S14262Rp39609.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FCSP7S84Z4,L1089F01745C39S11672Rp40730.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5YKQINE1JP,L331F04670C01S08134Rp15397.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HKMHFVVT19,L435F00312C01S01667Rp11630.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_YO489GF01C,L221F03319C01S05097Rp03338.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9OQ32IP375,L1084F02108C01S07241Rp24309.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_RW8AYSNKX8,L433F03440C01S01457Rp03060.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_7DAR0J1HBD,L1094F03348C01S01286Rp04030.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NNDIWW4YDV,L1083F02201C01S08088Rp17056.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RCPT6Z9RAJ,L1094F03167C01S09034Rp21483.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_LWJE68L9VQ,L1136F02557C01S01492Rp04947.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_HOVC31MEEV,L321F01931C39S13063Rp42904.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0G4BP8ZP7Y,L1122F00533C39S11710Rp32628.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NXOBRAO1KU,L371F01847C01S09327Rp25345.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_Q0YHJBRZVB,L376F01909C39S14789Rp39431.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CTSR03OA43,L144F00334C22S10762Rp28517.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_EW8BBYASRE,L430F01728C01S10319Rp31095.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8GLZ8ML9I5,L133F01854C01S05459Rp10041.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_6ES6T7CJ1Q,L415F04501C39S12605Rp45963.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7THJ9PHVPI,231_repeat_2_2010_6257_4624.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_325Z979W4A,L144F01278C01S07651Rp27489.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UM1QHAAM94,L365F00189C01S09121Rp20751.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QHZT1BRDTG,L371F01552C41S14352Rp41618.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QLDN652E37,L321F01932C01S07111Rp15169.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4FKR0AA2H3,L1131F04417C01S09792Rp22294.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2HFFRBCHCR,L1148F03026C39S13976Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SK9Z1RIU32,L376F00915C01S07685Rp29876.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ISDXBAV7D8,L1094F04337C01S07341Rp16715.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7S2FNPA8OT,L134F00757C39S14166Rp42459.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OBRJFPKNE2,L222F02261C01S03633Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_XDB0B4HQDN,L1153F04298C01S10882Rp28188.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5L56JYS8YP,L144F02031C01S08700Rp19130.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OBU3ETKLVG,L1083F00026C01S08099Rp16302.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UKAZ04YJ8I,L1094F00011C01S07707Rp31206.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KB7PUB94AP,L1132F04287C01S07495Rp20009.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_J1W0IG35AX,L354F03988C01S00966Rp04767.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_D1AZDY1SX8,L342F00171C39S14035Rp43511.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_L3773K98OT,L134F00089C01S02645Rp10576.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2RBMDIC0GI,L141F01498C01S02363Rp12173.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_C42H8LWJ07,L1084F00438C01S07650Rp24307.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_Q1186XSOY9,L144F00935C39S12238Rp44456.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AF2YTSMRAU,L1153F02464C01S08647Rp16702.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_T5ZE9Z7FH3,L430F01826C39S14095Rp45342.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_042EPTG4HF,L1122F00906C39S14612Dp39112.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ID_ESEBKA36MC,L1089F00018C01S01031Rp08143.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_IHTMK6SF6H,L992F04381C39S11911Rp36536.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_RSTFFDA8AX,67_initial_1_1203_1203.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_B7MPWN5E0D,L406F01761C01S14395Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1R9FQDZDBI,L1084F00962C01S04333Rp04092.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LN1KGV11W8,L1084F02364C01S07488Rp17443.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_C4Z4PIRTL5,L121F01864C01S01456Rp12186.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RCRAFOFAKX,L222F03300C01S06834Rp26157.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_K1AOOVXLVY,L1094F00389C01S01253Rp03977.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BUYGXCJ53T,L121F03608C39S12704Rp40783.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1PRDU1VDCJ,L1084F02394C01S07653Rp21277.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KMYD3THUWQ,L144F01145C01S01172Rp09934.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_7ER9K9DJG9,L371F00920C01S10089Rp19544.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ER0NVFR7CD,L133F00686C01S06942Rp27428.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GUMMZQMZU0,L144F01278C01S01563Rp13860.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_AINVXAB2RO,L122F01104C01S02337Rp13895.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3BN4IVMJJJ,L1094F04275C39S00000Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZZ4A50NXU5,L1144F04456C39S11925Rp35794.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HETO1QBPVL,L1094F04330C39S13852Rp40952.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_2LV4K3M1JZ,L365F03524C01S01271Rp00628.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_UUYG062UFZ,L371F02015C01S09268Rp16049.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ICP2S1VVQ5,L221F00888C01S03323Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_8DNRQEFO0Z,L121F01775C01S02440Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_M98OJTJKFZ,L134F00871C39S14212Rp35768.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QZ17SXMC2K,L1153F00985C39S11622Ip.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z8W4W5AD8W,L1155F04262C01S07806Rp17558.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_J7GIT1KSEG,21_repeat_2_1356_5794_4169.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_AQ7ZE85UG9,L1149F02749C39S12211Rp34240.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PTFBIFL2MR,L361F02355C20S10484Rp31957.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3F4YXUCQKL,L341F01885C01S08098Rp31049.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3V5BC8P7MM,L1089F00469C01S00290Rp07325.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6TCDKZZLQF,L435F00199C03S07473Rp16687.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_87M9FRUY8X,L429F03494C39S15004Rp45781.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_X5E3QBOJV6,L1131F04396C01S09618Rp23879.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GZXIVDRINU,L1131F04417C01S09792Rp16448.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7M6TN4V1SW,L1084F02910C01S07980Rp18535.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QE1F4MUVOF,L1155F04249C39S12063Rp35564.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HZV12Q3VJF,L134F04131C01S06960Rp25129.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4ACUARJHV0,L222F00961C01S03356Rp09180.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PFDANVELXR,L133F00686C01S01088Rp13010.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_59NNOOYS4E,L376F00955C39S14386Dp47010.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_GEJOOCH4PN,L1094F01306C39S11740Rp40594.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MY567D93JZ,L365F01371C01S09137Rp24543.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_12CPYL6LKC,L144F03260C41S12858Rp47162.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NZA38PBLHF,L133F00917C01S05454Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_B60LYDNXV9,L342F00171C01S03388Rp10404.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JLFSP3APNL,L341F01441C39S13320Rp37442.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_45UXNUBWZQ,L325F03612C39S12191Rp46992.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CH4V469YDL,L121F00076C01S03838Rp07025.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9PAR31X9IH,L242F01472C41S14071Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z2HG28HGKM,L121F03608C01S01416Rp12813.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_G2W3V0V3CR,L429F04538C39S13965Rp43245.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U5Q2Y7K6JL,L122F02644C39S13228Rp46412.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VF4SGK54JD,L1093F01115C39S11718Rp38092.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DNZBUMC7BZ,L428F00626C39S12404Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ECPZTCMV00,L1142F04703C21S10712Rp27704.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_COG9E2GG12,L415F04509C01S08017Rp18845.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3OCF5XOY5X,L131F03896C01S09324Rp17143.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2QH8O1304N,L376F04688C01S07675Rp17931.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_I7BWAWSH2O,L1089F00453C39S11706Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GJ167ZEN6N,L1137F00887C39S11852Rp34647.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_4TMPQGN65R,L1116F01732C01S01549Rp03106.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_X19BJWR8VU,L1102F01290C39S11597Rp35155.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZYDGT9ZO4J,L342F03467C39S14273Rp45880.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IR1VCLIW6E,L321F01945C39S13157Rp46806.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JJPUQVRSHO,L325F00154C01S00074Rp11963.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_0L53ACZ79R,L415F04521C01S08357Rp21865.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_5R5L87II0O,L361F01590C39S12757Rp33295.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_88E8H4XILT,L122F01104C39S13112Rp47366.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5BTJ15V1OO,L144F01278C01S01563Rp09018.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_N39OZR5AOK,L134F04230C39S14607Rp46772.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_73T0PBODO6,L1130F03046C01S08007Rp21741.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9JARUZGVVH,L433F01524C01S01174Rp03851.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_VKN0HPQCBJ,L321F02834C01S08263Rp18500.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FNU9GCWWYO,L133F03263C01S00308Rp13602.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Q9V1O5DRKY,L371F04522C01S08976Rp26713.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3RWL9FMZGR,L354F03909C39S14692Rp47731.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z7K69MVZHB,L1102F01999C01S01540Rp01955.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XA6LX1NND0,L332F02583C01S00443Rp06676.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IDMY61ZQMN,L415F04501C39S12605Rp32977.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2YSMMJ2PAX,L321F01947C39S13039Rp47985.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WKW51RD353,L1132F04285C01S07485Rp22646.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_N9E7S5Y3IN,L1124F01336C39S13833Rp40397.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3H6DZAGH9Z,L131F03895C01S01630Rp13250.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_U8HWI6W5SS,L1136F01518C01S09383Rp17477.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3CENVWVMX9,L1142F04703C39S11778Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4Z0IJBKFKZ,L221F01253C01S08469Rp28174.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JNESG7498G,6_repeat_2_2600_1246_949.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_A2A9DVA012,219_repeat_2_1788_254_162.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_V0MPOACBI9,L314F00138C01S03486Rp06559.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_Q74MTEZJAU,L1094F00013C01S07892Rp21627.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_M0F28ORV56,L331F04176C39S12625Dp45290.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5KND3OJBBR,L133F00399C01S05314Rp06305.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_637BQWTFLH,L342F02118C39S14040Rp38372.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_QCCT11K4AE,L410F01127C01S00274Rp08274.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_N7WXJ8X1ZS,L1089F03143C01S08323Rp31294.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_W2K5DCMNJM,L353F03474C01S07818Rp22273.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_4TOZSR84RD,L1083F02768C39S12134Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_MY5PMX18GX,L321F01934C39S13134Rp48562.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AC8EA8W5BS,L131F00084C39S12595Rp45932.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_BUZQIODHTI,L1150F03411C01S05400Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RDSX7XDXCF,L1093F02099C39S11953Rp37515.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PODBEMD22E,L134F00823C39S14202Rp44194.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BOB4HT5FYC,L354F03986C39S13313Rp43306.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9PTA2V3ADR,L1137F01674C39S14829Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_DQ36NZPMVO,L378F01052C39S12290Rp44057.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6L7JXRQFRO,L243F04639C39S12665Rp44845.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OUFUVJ2N3Q,L1122F02114C01S09921Rp19391.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OFANNMUQDC,L371F04432C01S08048Rp15583.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WZEVBJR3FZ,L361F02345C39S14063Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HC331QBC39,L376F03575C01S07663Rp17907.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7TT3EXWKUS,16_repeat_2_1028_1613_1200.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_1GXJ3REA3I,L378F02829C39S12597Rp34875.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JIDV9P7S5H,L1153F02464C01S08647Rp30965.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_V2DUQLA03Q,L371F01180C01S04116Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_HTBUU3TZ8O,L1102F01698C39S11600Dp32711.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_XNW96WW6TQ,L314F03504C01S04429Rp10434.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_0JHUDC3414,L1093F00384C01S06872Rp28152.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GX1FUW2WCM,L1084F03177C01S08061Rp19070.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_16GBLU4RWO,L1094F00655C39S11748Rp32654.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_N2ZC8C6N18,L406F02465C01S03129Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_DS6AO47B1I,L429F00658C01S08190Rp18816.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_53B8YL5V3S,L1089F02180C01S07348Rp15746.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EQPWW5FPL7,L222F00999C01S09929Rp20567.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CRIMI5WK37,L124F00617C01S00249Rp00734.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_MHN5P2MLI7,L315F04049C39S13646Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2BOEVV2FIR,L1090F00020C01S00201Rp00257.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_G9RMA1DLC1,L1153F02240C01S08543Rp17298.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4U78C1CR7C,L121F01296C01S02436Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IUDB0PFQD0,L361F01927C39S14444Rp43526.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QSZK9XKQ51,224_repeat_2_1095_3654_2400.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_HSTTU1YTPG,L1155F04259C01S07228Rp25153.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_S332NHQ3V2,L222F00239C39S14292Rp39597.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z3F59YN4ES,L1123F02522C39S12015Rp37766.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_70RSRNRK47,L222F00239C39S14292Dp37002.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_72FP705S3N,L433F01708C41S13270Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R9N3JYZ7ZM,L134F04227C01S05659Rp14050.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_CUZZDVVGE8,L144F00937C01S07461Rp16601.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TJBMESU65I,L376F00119C01S00465Rp11733.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OI26R41BST,L1142F04703C39S11778Rp38938.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JOCPXP9QJ4,L326F01979C01S00086Rp12035.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9YMZ3MBRGG,L342F01258C01S08964Rp24136.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LI4DHSNMTB,L141F00094C01S06991Rp17367.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3ERB0OJRDY,15_repeat_2_1352_3255_2091.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_Y79NI7DM8Q,L332F03215C20S11109Rp24625.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JZDZV3MIWG,L373F00969C01S07946Rp16821.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_L592ADJQMZ,L131F03892C39S12678Rp44061.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LW6P4N6TPQ,L376F02678C39S14514Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LXCNNKRRKW,L341F01295C39S13289Rp47244.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_T01V93DO9F,L1095F00009C39S11615Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_A7PC4DYIHY,L1094F02821C01S07515Rp28682.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_N6PSCYT2KZ,23_repeat_2_2260_6326_4699.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_FUNXJ67QSZ,L354F03986C39S13313Rp42023.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
