ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_D63GQA7WXU,L121F01864C01S08368Rp31780.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_CPKB6PY61F,L326F03128C01S00052Rp14838.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_7IE5E4LZ3X,L326F01981C01S01993Rp14966.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_L7BWL6R5DA,187_repeat_2_2047_5910_4255.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_N7YLXA3KZY,184_repeat_2_1054_5671_4048.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_RC9ZCZSEIF,L1137F01294C23S10599Rp31628.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_DKAG2NJ4WZ,L323F02382C01S01274Rp11819.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_93BOCO2PML,L133F01736C01S06952Rp23449.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_T717KWE0VR,L326F01991C01S07126Rp17673.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_1DCIZSZ8O9,L1094F00929C39S11583Rp37740.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_G3BBAA12EN,L1102F00034C39S11594Dp36448.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_5ENRR72I29,L1139F01810C39S11902Rp39085.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_HP108TQZCJ,L332F01787C01S09110Rp24627.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_1QXQL2GH56,L121F03458C01S01379Rp12823.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_OE3860E5ZU,L1093F02864C01S00812Rp09499.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_OCLB3JA7XH,L1083F02873C39S12116Rp39577.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_6XNFCEKZ9Q,L428F03045C01S00409Rp11961.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_EMKVBY8188,L323F03587C01S01272Rp13742.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_1W8NHK02YE,L131F03894C39S12691Rp38029.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_05EDPVF537,33_repeat_2_1270_6347_4720.JPG,50,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_TJJY66YRNI,L428F02948C39S14228Rp48510.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_TV71JF7LWJ,L1083F00553C39S12647Rp42620.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_D8OCB3N54A,L1095F00653C39S13988Rp42271.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_SXBZPRUDGT,L315F02433C01S02269Rp07751.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_ALXE3YQLVL,L134F00762C01S09771Rp31216.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_YXPKL1IJTC,L1122F00311C39S12127Rp38606.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_OKGB15TH8S,L141F02730C01S08739Rp31330.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_X8XPQ6H1SY,L353F02680C39S12448Rp45886.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_SC08XI7VXT,L341F00544C39S12271Rp47769.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_XOW32941XH,L134F00753C39S14163Rp47133.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_4YPB51JSUI,L361F02339C01S01974Rp13106.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DDLWSXYSXW,L1150F01046C01S03069Rp04661.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_QNI5N0BDZ2,L133F00689C01S09566Rp31504.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_0FTCXZ7NHP,L134F00821C01S09698Rp31349.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_0OXRC887WM,L1122F00055C39S12017Rp38969.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_TEE7YQDQ34,L1132F04283C39S12089Rp33472.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_G8Q3TYWUWF,L1149F00051C01S08334Rp26337.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_0J66FHQWGP,L325F00525C01S00282Rp13314.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_JQBOY9DT3H,L1136F00047C39S11862Dp42579.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_KADZZA760F,L133F00713C01S06943Rp25597.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_PFDANVELXR,L133F00686C01S01088Rp13010.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_U4Q55BTJR5,L141F01498C01S09508Rp29557.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_LFPSCOBJZM,232_repeat_2_1549_6416_4782.JPG,80,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_JYWHE0XECW,L325F03380C01S07121Rp30011.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_4YRX62FKC4,L142F03583C01S06812Rp22167.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_NB08ZIMVH0,L1132F00064C01S07518Rp29002.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_22YS6I70NM,L1142F03109C39S11833Rp38921.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_UXR57YG5PY,L141F00498C39S12515Rp49109.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_38RODYIG1X,L1124F01277C01S06750Rp32203.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_M3WXAB2HBN,L1084F00022C01S00077Rp07840.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_IWRTNZTN1V,L1142F00442C39S11802Rp40920.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_WGM2X4J18T,L342F01351C01S00370Rp10902.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_5LYOTV12TC,L376F00955C39S14386Dp47011.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_XZOCQ10EWG,L314F00138C01S08687Rp25496.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_WTOVC4VX3Z,L121F01775C01S02440Rp14423.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_V0Z3RGALNZ,L134F04228C39S14295Rp46770.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_EK9VBT298G,158_repeat_2_1490_5508_3885.JPG,70,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_YSJZATV0RS,L134F00884C39S14252Rp48357.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_L2VRV98QM3,L410F01562C01S02763Rp13763.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_QZ17SXMC2K,L1153F00985C39S11622Ip.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_TE1JXD9JFG,18_repeat_2_1362_5953_4297.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_JVMVU2P0MH,L141F02590C39S12558Rp47587.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_6WW5NG0E38,L1095F00367C39S12043Rp42692.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_G5V0E9AHZU,L406F04318C01S07773Rp26680.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_NAQNYZNOMB,L231F00243C41S12142Rp45433.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_1WE68UZB5E,L1116F02814C39S11846Rp41275.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_CLJUZ5PAK5,226_repeat_2_1078_6115_4487.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_ITEGEP4NZU,L1133F02105C39S12111Rp41880.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_QTBC9IKYAR,L1116F03178C02S09052Rp23486.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_BORFHFEEVQ,L141F00671C01S06988Rp28856.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_4EE1YROMOA,L428F04486C01S09246Rp27027.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_GG5X8AK25T,L1153F04301C01S10878Rp26246.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_9TFA24M0D3,L134F00807C01S05236Rp14042.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_NMIFI2W1EC,L1133F01668C39S12190Rp41879.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_1QE3NA4QUR,L323F02888C39S14663Rp46338.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_1SYHOC8BVZ,L1083F03269C01S00475Rp04881.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_A6GEII2DFS,L141F01026C01S02244Rp11960.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_MN2BQ6NLCT,L1083F03508C39S12204Rp33942.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_H2L5P92YS6,L1084F01281C01S07512Rp29342.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_R9LCIFGDVF,L134F04228C01S09707Rp31370.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_32HDSGUJQK,L992F04379C39S11910Rp36537.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_ME2Y4R4I9F,L121F00583C01S07566Rp30378.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6FTWPOJY6C,L1095F00367C01S08158Rp30893.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_TDTLQDOP96,L1083F01068C39S12455Rp34234.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_83OTJOV1X1,L1123F02853C39S11947Rp40465.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_6M6K8U2VHR,L341F01378C01S00373Rp12647.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_3IQRGTS68V,L331F04163C01S06842Rp25668.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_9PF415BOP6,L144F00100C01S07450Rp29212.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_4FNNY28XSU,L1153F04307C39S11877Rp34641.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_P32KSVER9R,L133F00399C01S11136Rp31487.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_MRRV4WZS9G,L331F04169C01S06921Rp27687.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_N6CKZGSD18,L134F04228C01S05660Rp14051.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_U48OLDQPJP,L406F01488C01S00636Rp12939.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_IHOCZYYYPY,L133F00686C01S06942Rp30736.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_CE75W2S2MK,L1150F02748C01S08773Rp25790.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_SH3CIZDJI4,L322F01179C01S09637Rp28931.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_JK7NAKL5KR,L121F02106C01S01464Rp04972.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_S20VRGEFM0,L121F00601C01S08523Rp32104.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_AA1HUDRV13,L341F02738C01S00942Rp13967.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_GR3L32W9UD,L325F01619C01S00299Rp14950.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_LGSMSQEH1A,L406F02765C01S14630Rp41956.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_N9BAD8K6YQ,L141F03483C39S12589Rp47598.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_HZV12Q3VJF,L134F04131C01S06960Rp25129.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_2ZC73IFXLI,202_repeat_2_1424_5520_3899.JPG,40,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_M8PQ9GLIT1,L415F04516C01S09302Rp32004.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_A8YU6R7GHY,L1093F00014C39S11714Rp41958.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_BXEHUAX8DB,L378F00279C01S01285Rp11520.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_003NQ01GVR,225_repeat_2_1197_3214_2045.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_HTKYIVZH3W,L410F03577C01S02307Rp14371.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_6WL3AF6YVL,L1083F01448C01S00153Rp10348.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_YHQNK0MSSE,L1122F04422C01S09499Rp27657.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_OVV039FJPJ,L1084F01962C39S11538Rp35284.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_LQYE4CXDWI,L1136F03631C01S00106Rp00054.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_Y0K2JX4SME,L222F02780C01S10149Rp26195.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_SF6PLLTNV8,L1094F00302C39S11552Rp41659.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_90PNU1PM5L,L1142F02676C20S10749Rp28354.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_YHY7QYL5QO,L1125F00333C01S07546Rp29328.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_T7MJS1LW21,L1116F00916C39S12532Rp34337.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_WGPX7E3GK5,L1123F00278C39S12006Rp42354.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_C8NO5TXWF2,L1136F00047C01S00107Rp08906.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_BRBXEI4GZ6,L325F03081C01S00070Rp14814.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_YTPA22UF21,L1136F02414C01S09400Rp32164.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_JQD4TAROBR,L410F01007C01S08262Rp23604.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_RKNWFIWQS7,L1093F00015C01S02001Rp05458.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_5HUYOND8IU,L243F04628C03S06798Rp22567.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_EH68AWHVSA,L321F01946C01S05645Rp13539.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_09XM5F7VE7,L323F03587C39S14555Rp48475.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_63DS96Z4Z3,L1083F03529C01S01150Rp07279.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_PGRVYINBAY,L1089F03143C01S08323Rp30596.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_B2BTQQ9EHT,L1122F03372C39S11702Rp34706.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_B4DY53PJ6O,L428F01217C39S14435Rp48288.jpg,90,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_ES9SP45A0G,L1155F04245C39S11901Rp41453.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_4YOWPVGYZQ,L1144F04449C01S09222Rp26264.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_ASF0A7HJFR,L376F01610C39S14790Rp47929.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_T9RQ34SATC,L1095F01118C39S12050Dp42590.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_TSYZF66Z69,L221F01605C01S03176Rp14231.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_81B8265QYM,L376F02204C39S14797Dp46475.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_5WT88EJ0SK,L1150F00514C39S14858Rp42076.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_XZZ192R8TF,L341F01298C01S00367Rp14205.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_FCWAS3ARGD,L1094F04314C40S12052Rp39684.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_0V4DSNVDJX,L1084F01431C01S07240Rp32414.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_MCW3CBGFHG,L1136F00508C01S00831Rp04997.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_9V07B796FL,L410F00649C01S01369Rp13105.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_51N9OEDQTE,L121F02942C01S10733Rp22015.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_IC6C60GIXH,L1153F00041C01S00509Rp05636.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_G36IQCDVK9,L121F03248C01S02438Rp09894.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
ID_T3R42CVFJP,L1083F01106C39S12125Rp33957.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_NFYJ8T2V5W,L432F01720C01S04931Rp13768.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HRUPG3TO3A,L1153F03614C01S01610Rp07185.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_NC4NXMJ7E1,L342F01434C01S01596Rp13268.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_UMZXYFZYS1,190_repeat_2_1158_4898_3273.JPG,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_1CHDSDMIHY,L428F03469C39S14417Rp47854.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_HJWUXD30MR,L325F02072C01S07295Rp29981.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_7CMLKNFCT6,L315F02433C01S02269Rp05330.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_2U59N0BMTM,L1153F04304C39S11878Rp40155.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_47RYV99R2T,L341F03787C01S06860Rp24788.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_QUA18DK21E,L323F01835C39S13068Rp47182.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DGYRSHD0DZ,L144F02383C01S01982Rp13833.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_KT2QTT2GH3,L323F01835C01S07693Rp24150.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_IDUPO1OBXD,L1153F04301C39S11879Rp33598.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_61ALSQJ7WW,L121F03192C01S07212Rp18193.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_MY9N46G1HD,L1155F04259C01S07228Rp21305.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_PNRVGZR65I,L144F00101C01S00724Rp11596.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ELEC6N3ZAM,L429F03239C39S14836Rp49049.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_37A1ZVF77H,L222F00625C01S10127Rp27378.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_NO2NUZ65N0,78_repeat_2_2601_5608_3955.JPG,70,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_AP2LW9QKK0,L433F01088C39S13993Rp48893.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_XUOWG5ZWSD,L1146F02206C01S03601Rp03208.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_BBADIS1E2R,L133F00692C01S11147Rp27441.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_5QLBY3H5KO,L231F01273C03S08942Rp24200.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_TN4XSIGV5J,L331F04183C01S07723Rp25556.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_HUDBAPZ3SL,L124F01904C01S01194Rp12251.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_MVWSD8MA6D,L1084F03259C01S07372Rp27862.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_LTAD90LER1,L141F03420C39S12588Rp47593.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_HJ14HXMNHF,L332F03054C01S00452Rp14468.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_2IURXX4R8I,209_repeat_2_1357_881_549.JPG,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ID_6E3P7378C0,L342F02061C01S01251Rp14597.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_5749N2TRH5,L1095F00967C01S01556Rp07255.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ACLQBMNNKO,L1153F03533C39S11823Rp41531.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_C3T19JC03W,L121F03458C01S06951Rp30212.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_EGJHQPJH40,L221F01293C01S08514Rp28157.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_7MV38180QC,L326F01983C01S07134Rp22813.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_5SS6CD7WMX,L411F01095C01S10868Rp28236.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_1GDDSUVR0R,L325F02072C01S07295Rp26451.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_GZ68EC2HOD,L410F02818C01S08296Rp30069.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_Q7UI4P5CKS,L121F02570C01S10645Rp25596.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_1GXW4XMFPJ,L134F00879C39S14248Rp48356.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_TJ73XW70D0,190_repeat_2_1301_5641_4010.JPG,60,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_DVNRL7806Y,L134F00746C01S05342Rp14101.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_H77HE8MSKV,L429F01328C01S01599Rp14655.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_64KNM0Y5M0,L1133F03207C39S12172Rp39660.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_759OGTRD6M,L1144F04449C01S09222Rp30967.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_420XLZ11JX,L1150F00488C01S03525Rp06510.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_WEFA8SZ502,L1089F03143C01S00644Rp07817.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_U5Q8FUQPF2,L1153F03614C01S01610Rp08095.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_IRMGM9A9K7,L124F00332C01S00244Rp12246.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_MJMZF5LPJL,L1150F03448C01S10097Rp26145.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_X8AJ5NXFWV,L134F00776C01S05444Rp14108.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_1EA5XXI5MM,L1153F04298C39S11875Rp34642.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_SVK6UQ8VSS,L332F03054C01S09101Rp25351.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_BOLFAGF1UR,L1116F02445C39S12537Ip.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_RLJCXZ3C07,L354F00381C01S02825Rp12287.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_QJYCJVMRZ7,L406F00362C01S00614Rp12926.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_S61Y20BS5X,L131F03889C01S00068Rp06569.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_12O4SWXDP7,L134F00785C01S09798Rp31219.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_WU6D1SH2TD,L125F00082C01S08847Rp25760.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_FJUYG366ZE,L1093F01350C01S00984Rp07944.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_DWTZ9YZNFS,154_repeat_2_1581_4065_2637.JPG,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_KW3O6JIWMU,L325F01429C39S12187Rp46966.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_1V2G04YT7A,L1084F02324C01S07654Rp17025.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
