ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_MVG8QTH8WZ,L354F02909C01S03226Rp01671.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_1K3FJMFGCF,L341F01734C39S13281Rp47220.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OUEA2JUNPF,L222F01209C01S06820Rp24477.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2GJM4FMH1R,L144F01819C01S01770Rp13852.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_SEW4VGVEEE,204_repeat_2_1295_6171_4536.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_IB1HK5S180,L376F02419C42S14392Rp47925.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_NLHDWPTJXF,201_repeat_2_1461_6365_4735.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_4JOIJ5UXY3,L144F02958C01S01984Rp13834.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_KHWLO1YZ31,L342F01954C39S12275Rp33274.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_E9204XVYMN,L144F02328C01S01410Rp03888.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_BEGXN86KXB,L221F00237C39S13345Rp41012.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
ID_8K3WYBM6OL,L342F01545C39S13432Rp35903.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_M9F5A6ECIY,L141F03368C01S03432Rp13649.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_DPANG50LES,L406F01744C01S14628Rp41951.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZX6CVX7LF8,L232F04080C03S09609Rp22438.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_92FTV5O56F,L1084F03437C01S02993Rp09439.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_18F04DSCDG,L124F02941C01S01210Rp13632.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HK83Z18BD0,L134F00822C01S01077Rp12989.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_J60E76QLMX,L428F02886C39S14103Rp49012.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_CGRE0YG56S,L134F04022C01S06968Rp22474.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_1VDJKEADCD,L222F00905C01S03354Rp14126.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_M0URYOSFUZ,164_repeat_2_2268_4208_2796.JPG,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_P0V6XCRRPA,L410F01546C01S01444Rp14832.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_I33FWOJW3G,L315F03599C42S14809Rp49328.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HORI4VY5CF,L354F03986C39S13313Rp46810.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_1CHDSDMIHY,L428F03469C39S14417Rp47854.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_TK7D1IIVUZ,L1102F03226C01S08509Rp24510.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_98EYFEXZZA,L134F00089C01S02645Rp12927.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_4T4K1LSLZM,L1094F01340C01S07366Rp26960.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_XZD7FIZQNZ,L398F00102C01S01131Rp14996.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_4QHKLGTU96,L222F01384C01S02997Rp12818.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_R5W75POFKQ,L428F03357C39S14368Rp49214.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_MATLLTD7CT,L1089F01745C01S07706Rp23743.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_74HD5BRS6V,L1116F02202C01S09071Rp30271.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_K3KGF1HVRW,18_repeat_2_1362_1244_947.JPG,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
ID_ZADWQ3ERX9,L1142F00326C20S10662Rp17803.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_ZS1MALC6BZ,L311F00133C01S00957Rp08552.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HXXLLMB3XE,L361F01045C39S14460Rp45375.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
ID_1FDAAR1N5X,L222F01391C01S02999Rp06783.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_8LBC6OLUR0,L373F00891C01S07947Rp16822.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_9FWECAYKO3,L1084F02124C01S02995Rp09440.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_S7D88CRAOZ,L141F01211C01S00245Rp14736.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_JA7CH0IINR,L361F01055C01S10245Rp31469.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OY74FFFC33,L376F00667C39S14518Rp44403.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KBVSRUNMM9,L124F03278C01S02441Rp14698.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_QRY19OR0D5,L1094F02890C01S01972Rp05439.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_G96M9WN10F,L376F02050C03S07052Rp19693.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_GM8G89TNF7,L141F00671C39S12517Rp39377.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_YHJRT6CE9V,L133F00689C01S05237Rp06374.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_YV46R6EU72,L231F02753C40S12818Rp41243.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_J8Q3O3M53P,L1089F01054C39S11592Ip.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_4PUY8X218T,193_repeat_2_1413_490_354.JPG,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
ID_99HCD8FCWK,L221F01293C01S03344Rp14576.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ZFHHJJ0MWK,L361F01045C39S14460Rp42690.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_OMVXCQZFUP,L406F00362C01S14389Rp39395.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9PV20YDEA8,L144F00651C01S00210Rp13883.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_G2FXVT3Q5Z,L326F01983C01S00085Rp14965.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_8GCRTX5AT2,L1150F02723C01S09667Rp24324.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QPW0Y2Q18Y,L121F00588C01S04066Rp14691.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_8YJOMULHCP,L133F03567C39S14739Rp48967.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_BKDODNMRIV,128_initial_1_1047_1047.JPG,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
ID_X6R01Q945R,158_repeat_2_1490_5952_4295.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_LFPSCOBJZM,232_repeat_2_1549_6416_4782.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_MF7TVAKB6E,L1084F02124C01S02995Rp09995.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_QLLMLWVRCX,L1102F01999C01S01540Rp03312.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_146R4AK92L,L1148F00061C39S11985Rp36645.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RI5TISMW0N,L354F03993C01S01042Rp13870.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_VMLCSGUV5Q,139_repeat_2_1528_6318_4689.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_Y94QETQC87,L342F01845C39S14028Rp44660.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_R6B21WIA1F,L361F02341C01S03420Rp13110.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_YR4O109ASP,L133F00979C39S14339Rp47510.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_ZCAHPFKAIO,L415F00217C01S00164Rp12962.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_B246MHAZR9,L415F01542C39S14426Rp49240.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_U48OLDQPJP,L406F01488C01S00636Rp12939.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_AUDC9UBHCS,L406F00125C01S03093Rp14793.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_V2ZH37GU5D,L322F02042C01S03549Rp13830.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_AKQ8VR6B8K,L406F04378C01S08615Rp16775.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MUKCN7FB7N,L144F01764C01S01724Rp13859.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_CYFDW7ZP3B,205_repeat_2_1056_4743_3109.JPG,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ID_GIT9FZMBVF,L141F03791C01S02358Rp13905.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_UEWGNNAQTH,L406F03544C01S02311Rp12950.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_CJ7S3GBN8H,L1094F00890C01S01969Rp08041.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HM8U8B7FU2,L1094F01705C39S11724Dp42095.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_0WRYQF7YA4,L1153F02240C01S01054Rp07198.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_N0JA77RVKY,L371F00121C39S13209Rp49267.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_EXBS84OH1K,L353F02684C01S07791Rp23745.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VEVUIEJW7F,L406F04351C39S14227Rp49348.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_RF2OM94AQ0,L221F03419C01S03315Rp14259.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_QY5AZB1IOY,L1084F00024C01S07476Rp23419.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_KSYLRI4THJ,L144F00098C01S07631Rp30703.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_5Y7KTPT56J,L436F03041C39S12715Rp33083.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ETO3AE8T4Y,226_repeat_2_1078_6342_4715.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_27VG1KWZ0M,L134F00769C01S05284Rp14557.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_96N7VR13GM,L1083F02201C01S08088Rp16467.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_Y47GL6HGZW,L1124F01752C01S07524Rp17665.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OXFTZMZHJ8,10_repeat_2_1294_3486_2230.JPG,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_BBVDFQVJSN,1_repeat_2_3059_4090_2656.JPG,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_AFTCLBJOFC,L361F01055C39S14461Rp35426.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_103FFJYKAO,L398F01379C39S13302Rp40902.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_26L18MT6GV,L428F00499C39S14009Rp48307.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_209I18AFNA,L1094F01208C01S01316Rp04059.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
ID_2NRNCBPSCA,L1136F00047C01S00107Rp07653.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_TYHGL4SKVV,226_repeat_2_1085_3947_2523.JPG,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_KTIAE5EUB4,L321F01932C42S13025Rp38343.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_D37E4HD4CK,L1093F02514C39S11544Rp32502.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_3MYLBS0XOR,L311F00523C01S00633Rp06808.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HOBGZ8CX8Z,L406F00266C03S14401Rp40958.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_AAY8DZ9JGW,L435F00204C01S01733Rp13596.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_X0WHP7Q4UU,L144F00935C01S00248Rp14730.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_NAMA16UEVE,L373F01910C42S14562Rp49142.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_A2LW1856LF,L428F03469C39S14417Rp47871.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_F8K4K70DLG,23_initial_1_1262_1262.JPG,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ID_ETVQYHWB6H,246_repeat_2_1392_3235_2076.JPG,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_F6IRH4FF3K,L221F01246C01S04836Rp08024.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_P8X56HRTCO,L221F01487C01S03310Rp14156.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_TUKCU5V5GX,L133F00713C39S14619Rp48525.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_3UDCWEYZDG,L113F01556C01S04778Ip.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_CUAWS28ZOC,L1115F03270C01S09081Rp19288.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_ES00LYRKT3,L133F01736C01S06952Rp15137.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_N26O2QZQO9,L1084F00024C01S01386Rp11349.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_SPHQLCR0F5,L354F00276C01S02543Rp14819.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_KQD1OSTHRY,L376F00955C01S10053Rp26798.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1FGI78UIZE,L376F03537C39S14803Rp46503.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_AEPCKLAX0I,L1089F00889C39S11751Ip.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_IVBF9PP04L,L325F03081C01S06997Rp18243.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_QF614CX1LP,L354F00181C01S00963Rp14985.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_VGZEBO86HM,L134F00846C39S14209Rp37836.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1W8NHK02YE,L131F03894C39S12691Rp38029.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_27WX47FI3I,L1153F04299C39S11874Dp33591.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ID_AUPT4G1BAO,L144F01278C01S01563Rp13670.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_IFKL5A97P6,L323F01759C01S01449Rp14302.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_MN0GJ8QZPG,L133F00713C39S14619Rp44974.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_S68T4KSCJ3,L113F01130C01S04775Rp09671.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YSTCYC1U3B,L121F01864C01S01456Rp13592.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_2N0CEOQEM5,L141F01148C01S07891Rp16007.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_06PXFBMQJM,L121F02771C01S07114Rp24169.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6ERH0507BY,L332F03548C39S12320Rp44055.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_140QETEISP,L341F02998C01S00927Rp14021.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_KGEZBMLSIK,L341F00432C39S12269Rp43126.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M8TILU7ZU5,L1144F04448C01S09221Rp20581.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_AJF3ZCYMOY,L113F00071C01S03861Rp14738.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_RN90J0WL85,L331F00159C39S13877Rp40903.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_IOH5I2L050,L222F03122C01S03014Rp12021.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_UYC86HMSFF,225_repeat_2_1197_5961_4311.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_SQRZM5HXH4,L133F03014C01S00293Rp13605.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_MZS3JEEANX,L1102F00407C01S01529Rp09486.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_UUP0MYYQ1U,L133F01358C39S14730Rp47511.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_O58WKW5C2V,L410F02661C01S02570Rp14363.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_P7NQZ1Z8TH,L323F01737C39S13332Rp45536.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HPXIJEAIQV,L1083F01254C39S12944Dp37152.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_HQIJ584JKT,L315F03922C01S03459Rp14426.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_YX6P9KBGU3,L134F00752C39S13737Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z0JC1WWMMS,L144F00932C39S14891Rp39148.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_IGN5NKW1DB,L134F00852C39S14276Rp47521.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_KO28Z1CXGN,L1094F01114C01S09023Rp31845.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_20VFL92WBG,L311F00639C01S00888Rp10179.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HDFSVKTRCF,L231F01717C40S14543Rp46037.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_MS6MKBFB6U,L1094F04324C01S07060Rp27487.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2I8DLP8CX8,L121F01296C01S02436Rp05072.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_MSIN1S49F3,L406F02369C01S06908Rp32150.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_JYAQN6T57W,L133F00086C01S00316Rp14524.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_RB2VYDN3IN,L322F00149C39S12948Rp41683.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_F3RRTKH602,10_repeat_2_1292_6334_4707.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_WV5AJ7D2EE,88_repeat_2_1243_5008_3374.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_APB1SWIJ3D,L221F00336C01S03314Rp14256.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_U18BX7ZT02,L1084F02124C01S02995Rp09712.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_Z9K3XCUK1O,15_repeat_2_1352_3906_2471.JPG,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
ID_U0P2IKPCLA,232_repeat_2_1550_6427_4793.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_1R5Y9DO6KB,L331F04669C39S14121Rp46171.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EQERTHNANY,L144F02296C01S01188Rp14282.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_EN06YT8IQU,L326F00156C01S00050Rp00511.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_WT0COD380O,L1094F00509C01S00678Rp08656.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_G72XW5LG82,L222F01209C39S12789Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_73LKP6TF0R,L428F00404C01S00140Rp13162.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_2WKF0DUF6X,L341F02738C01S00942Rp14936.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_Z7WMOK4KKT,L133F00716C39S14618Rp48118.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_C96I33LFUE,L133F00494C01S07886Rp15422.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UH2X6Z4MU5,L141F01148C01S01269Rp14749.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_5XRMVRA4U5,L133F03014C39S14530Rp41419.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_PAB8Y8A0YZ,L371F03597C39S14215Rp46363.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DHYWM9T02T,L144F01895C01S01815Rp13828.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_P2F6QPQLMR,L131F00084C01S00054Rp14711.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_DQ36NZPMVO,L378F01052C39S12290Rp44057.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_WZRVI78KIB,L321F02609C39S14913Ip.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_Z86OUCGFJN,L1153F00065C39S11872Rp32901.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_Z3KMNFHD9N,L134F00822C01S01077Rp08183.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_93RFNPRJQ9,L1094F01822C01S02594Rp09555.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_G6Z6NHNHMD,L428F03464C39S14412Rp47853.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_2HA3VE3IFP,L1084F02364C01S07488Rp21845.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_18NWW92TY1,L1094F01561C01S01971Rp00397.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_H782KK2M47,L398F00971C01S08219Rp27575.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6WL3AF6YVL,L1083F01448C01S00153Rp10348.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_LGIK20FAGL,L428F00294C39S14218Rp48514.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_39SF62J9QN,L113F03561C01S04788Rp12902.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_AEH65CL8R3,L1093F00633C01S07462Rp27545.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_D96THKX09P,L1136F03296C01S00108Rp08910.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_5GHY8N444U,L426F03188C41S14972Rp47756.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_R2BDIWOTIV,L121F00592C01S04298Rp10807.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DOTZT6CDVU,L322F03052C39S13403Rp40305.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_QEQSGYKGQ3,L1150F02723C01S09667Rp21016.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZI8N89QBXO,L221F01293C01S03344Rp14575.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_TJVXIC7WP3,L1146F02086C01S03562Ip.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_A643A7BDP9,L1136F03631C01S00106Rp02714.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_0X85RJZU9U,L1084F02525C39S11768Ip.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_LYRP149D94,L134F04020C01S02985Rp14652.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_E8MW80WDKC,L326F01270C01S02202Ip.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_OK2EHWI7BG,L342F02116C01S03401Rp13557.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_87NS3USB16,L428F01438C01S01378Rp13184.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_3A0DMDOXYX,L134F04020C01S02985Rp13608.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_9X8ZP2K0R2,217_repeat_2_2052_5734_4110.JPG,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
ID_AKASSPZS1U,L435F01653C01S09292Rp30037.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
